loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.298450927734375,2.242097854614258,0.0009547151864186347,22.293929712460063,3500,,,,,,,,,,
6.33367431640625,2.35613751411438,0.000952375652831993,22.61341853035144,3550,,,,,,,,,,
6.462058715820312,5.560784816741943,0.0009499802143060043,22.93290734824281,3600,,,,,,,,,,
,,,23.0,3611,3.1850385665893555,0.1345,1.9036,1050.629,33.095,,,,,
6.347890014648438,1.8790456056594849,0.0009475291668708476,23.249201277955272,3650,,,,,,,,,,
6.476853637695313,2.462634801864624,0.0009450228134288948,23.568690095846645,3700,,,,,,,,,,
6.431957397460938,1.4509754180908203,0.0009424614637172775,23.88817891373802,3750,,,,,,,,,,
,,,24.0,3768,3.1712732315063477,0.1535,1.971,1014.733,31.964,,,,,
6.3720550537109375,2.3684909343719482,0.0009398454342696099,24.20447284345048,3800,,,,,,,,,,
6.35099365234375,2.616075277328491,0.0009371750483768706,24.523961661341854,3850,,,,,,,,,,
6.434020385742188,1.967764973640442,0.0009344506360474509,24.843450479233226,3900,,,,,,,,,,
,,,25.0,3925,3.185965061187744,0.1465,1.9394,1031.243,32.484,,,,,
6.38020263671875,4.272943019866943,0.0009316725339663714,25.159744408945688,3950,,,,,,,,,,
6.36951416015625,2.9099442958831787,0.0009288410854536744,25.47923322683706,4000,,,,,,,,,,
6.320503540039063,4.267806529998779,0.0009259566404219968,25.798722044728436,4050,,,,,,,,,,
,,,26.0,4082,3.168565511703491,0.1605,1.95,1025.642,32.308,,,,,
6.24430908203125,1.904111385345459,0.0009230195553333263,26.115015974440894,4100,,,,,,,,,,
6.345010986328125,1.6728312969207764,0.0009200301931549507,26.43450479233227,4150,,,,,,,,,,
6.334269409179687,2.448678731918335,0.0009169889233146016,26.75399361022364,4200,,,,,,,,,,
,,,27.0,4239,3.193500518798828,0.1365,2.1016,951.656,29.977,,,,,
6.360271606445313,11.989304542541504,0.0009138961216548003,27.070287539936103,4250,,,,,,,,,,
6.301710205078125,66.3683090209961,0.0009107521703864113,27.389776357827476,4300,,,,,,,,,,
6.382417602539062,2.5272090435028076,0.0009075574580414073,27.70926517571885,4350,,,,,,,,,,
,,,28.0,4396,3.1511805057525635,0.155,1.926,1038.448,32.711,,,,,
6.212254638671875,2.184694766998291,0.0009043123794248555,28.02555910543131,4400,,,,,,,,,,
6.333277587890625,2.1792044639587402,0.0009010173355661259,28.345047923322685,4450,,,,,,,,,,
6.233834228515625,4.918447971343994,0.0008976727336693334,28.664536741214057,4500,,,,,,,,,,
6.35262939453125,1.894535779953003,0.0008942789870630132,28.984025559105433,4550,,,,,,,,,,
,,,29.0,4553,3.195727586746216,0.1355,1.9151,1044.305,32.896,,,,,
6.302506713867188,1.6130592823028564,0.0008908365151490432,29.30031948881789,4600,,,,,,,,,,
6.373086547851562,3.32088565826416,0.000887345743350813,29.619808306709267,4650,,,,,,,,,,
6.348258666992187,1.283625602722168,0.0008838071030606493,29.93929712460064,4700,,,,,,,,,,
,,,30.0,4710,3.1476874351501465,0.1705,1.9281,1037.277,32.674,,,,,
6.300651245117187,3.2847604751586914,0.0008802210315865059,30.2555910543131,4750,,,,,,,,,,
6.383463134765625,1.2707163095474243,0.0008765879720979186,30.575079872204473,4800,,,,,,,,,,
6.35331298828125,1.9120322465896606,0.0008729083735712395,30.894568690095845,4850,,,,,,,,,,
,,,31.0,4867,3.1313798427581787,0.151,1.8822,1062.576,33.471,,,,,
6.218661499023438,2.5122761726379395,0.0008691826907341518,31.210862619808307,4900,,,,,,,,,,
6.3657159423828125,3.4832253456115723,0.0008654113840094735,31.53035143769968,4950,,,,,,,,,,
6.384917602539063,2.957526206970215,0.0008615949194582591,31.849840255591054,5000,,,,,,,,,,
,,,32.0,5024,3.16988205909729,0.145,1.8965,1054.576,33.219,,,,,
6.28310791015625,2.8623006343841553,0.0008577337687222027,32.16613418530351,5050,,,,,,,,,,
6.286516723632812,6.6357197761535645,0.0008538284089653523,32.48562300319489,5100,,,,,,,,,,
6.392264404296875,25.870540618896484,0.0008498793228151413,32.805111821086264,5150,,,,,,,,,,
,,,33.0,5181,3.141228199005127,0.157,1.8432,1085.08,34.18,,,,,
6.280873413085938,2.1090750694274902,0.0008458869983027455,33.12140575079872,5200,,,,,,,,,,
6.437316284179688,5.163304328918457,0.0008418519288027713,33.4408945686901,5250,,,,,,,,,,
6.414195556640625,8.013717651367188,0.0008377746129722847,33.760383386581466,5300,,,,,,,,,,
,,,34.0,5338,3.1863934993743896,0.131,1.943,1029.346,32.424,,,,,
6.33681640625,15.610424995422363,0.0008336555546891861,34.07667731629393,5350,,,,,,,,,,
6.39060302734375,8.550362586975098,0.000829495262989941,34.3961661341853,5400,,,,,,,,,,
6.420564575195312,3.460787773132324,0.0008252942520066735,34.715654952076676,5450,,,,,,,,,,
,,,35.0,5495,3.1859452724456787,0.141,1.9928,1003.616,31.614,,,,,
6.369188842773437,12.182341575622559,0.0008210530409036283,35.031948881789134,5500,,,,,,,,,,
6.480518798828125,21.60902214050293,0.0008167721538130127,35.35143769968051,5550,,,,,,,,,,
6.590099487304688,3.344770669937134,0.000812452119770224,35.670926517571885,5600,,,,,,,,,,
6.572415161132812,9.94741153717041,0.0008080934726484703,35.99041533546326,5650,,,,,,,,,,
,,,36.0,5652,3.2871572971343994,0.101,1.938,1031.991,32.508,,,,,
6.503679809570312,2.6273725032806396,0.0008036967510927948,36.30670926517572,5700,,,,,,,,,,
6.596183471679687,5.401750087738037,0.0007992624984535091,36.626198083067095,5750,,,,,,,,,,
6.502346801757812,36.570106506347656,0.0007947912627190452,36.945686900958464,5800,,,,,,,,,,
,,,37.0,5809,3.219682216644287,0.1185,1.9647,1017.956,32.066,,,,,
6.44922119140625,71.76997375488281,0.0007902835964482359,37.26198083067093,5850,,,,,,,,,,
6.504769897460937,8.2903470993042,0.0007857400567020279,37.5814696485623,5900,,,,,,,,,,
6.455574340820313,8.627021789550781,0.0007811612049746402,37.90095846645367,5950,,,,,,,,,,
,,,38.0,5966,3.2157692909240723,0.1265,1.8817,1062.863,33.48,,,,,
6.390671997070313,5.751718521118164,0.0007765476071241743,38.21725239616613,6000,,,,,,,,,,
6.434039306640625,1.8307863473892212,0.0007718998333026853,38.53674121405751,6050,,,,,,,,,,
6.480748901367187,7.827015399932861,0.000767218457885721,38.85623003194888,6100,,,,,,,,,,
,,,39.0,6123,3.2040324211120605,0.1255,1.8818,1062.817,33.479,,,,,
6.351829223632812,2.623288869857788,0.0007625040594013417,39.17252396166134,6150,,,,,,,,,,
6.444598999023437,2.0924723148345947,0.0007577572204586234,39.49201277955272,6200,,,,,,,,,,
6.449530029296875,1.3945167064666748,0.0007529785276756604,39.81150159744409,6250,,,,,,,,,,
,,,40.0,6280,3.1871883869171143,0.141,1.9424,1029.635,32.434,,,,,
6.335596313476563,4.244673252105713,0.000748168571607069,40.12779552715655,6300,,,,,,,,,,
6.394481811523438,3.88897967338562,0.0007433279466710071,40.447284345047926,6350,,,,,,,,,,
6.407138671875,3.6944429874420166,0.0007384572510757158,40.766773162939295,6400,,,,,,,,,,
,,,41.0,6437,3.1800248622894287,0.143,1.9052,1049.768,33.068,,,,,
6.329020385742187,3.7186501026153564,0.0007335570867455914,41.08306709265176,6450,,,,,,,,,,
6.373043823242187,105.07867431640625,0.0007286280592467999,41.40255591054313,6500,,,,,,,,,,
6.481633911132812,1.5662212371826172,0.0007236707777124403,41.722044728434504,6550,,,,,,,,,,
,,,42.0,6594,3.211338758468628,0.127,1.923,1040.047,32.761,,,,,
6.386522216796875,3.386977434158325,0.0007186858547672679,42.03833865814696,6600,,,,,,,,,,
6.438759155273438,1.0510916709899902,0.0007136739064519848,42.35782747603834,6650,,,,,,,,,,
6.441140747070312,4.455492973327637,0.0007086355521471099,42.677316293929714,6700,,,,,,,,,,
6.483263549804687,5.428596019744873,0.0007035714144964355,42.99680511182109,6750,,,,,,,,,,
,,,43.0,6751,3.218106508255005,0.134,2.0444,978.299,30.816,,,,,
6.35802490234375,1.3789055347442627,0.000698482119330079,43.31309904153355,6800,,,,,,,,,,
6.39734619140625,4.799771308898926,0.0006933682955871443,43.63258785942492,6850,,,,,,,,,,
6.424609985351562,2.6490402221679688,0.0006882305752379958,43.95207667731629,6900,,,,,,,,,,
,,,44.0,6908,3.1591286659240723,0.143,1.9223,1040.396,32.772,,,,,
6.306834716796875,2.132202386856079,0.0006830695932061592,44.26837060702876,6950,,,,,,,,,,
6.391386108398438,11.954221725463867,0.0006778859872898579,44.587859424920126,7000,,,,,,,,,,
6.398529663085937,1.852126121520996,0.0006726803980831918,44.9073482428115,7050,,,,,,,,,,
,,,45.0,7065,3.1660985946655273,0.147,1.9528,1024.17,32.261,,,,,
6.298304443359375,1.6962779760360718,0.0006674534688969736,45.22364217252396,7100,,,,,,,,,,
6.329097290039062,1.7482486963272095,0.0006622058456792276,45.543130990415335,7150,,,,,,,,,,
6.375219116210937,1.8785688877105713,0.0006569381769353629,45.86261980830671,7200,,,,,,,,,,
,,,46.0,7222,3.1654953956604004,0.139,1.9083,1048.048,33.014,,,,,
6.28377685546875,6.0839385986328125,0.0006516511136480296,46.17891373801917,7250,,,,,,,,,,
6.449839477539062,1.9497584104537964,0.0006463453091966722,46.498402555910545,7300,,,,,,,,,,
6.3544140625,6.926994323730469,0.0006410214192767816,46.81789137380191,7350,,,,,,,,,,
,,,47.0,7379,3.150930166244507,0.1505,1.854,1078.729,33.98,,,,,
6.2742626953125,5.070475101470947,0.0006356801018188663,47.13418530351438,7400,,,,,,,,,,
6.373760986328125,5.922975540161133,0.0006303220169071427,47.453674121405754,7450,,,,,,,,,,
6.330182495117188,5.229815483093262,0.0006249478266979631,47.77316293929712,7500,,,,,,,,,,
,,,48.0,7536,3.1764156818389893,0.1445,1.9306,1035.942,32.632,,,,,
6.2790460205078125,1.7543001174926758,0.0006195581953379845,48.08945686900959,7550,,,,,,,,,,
6.328330078125,2.414172887802124,0.0006141537888820942,48.40894568690096,7600,,,,,,,,,,
6.3484423828125,10.713658332824707,0.0006087352752110968,48.72843450479233,7650,,,,,,,,,,
,,,49.0,7693,3.141554594039917,0.157,1.9143,1044.741,32.909,,,,,
6.280909423828125,1.9244407415390015,0.0006033033239491778,49.04472843450479,7700,,,,,,,,,,
6.29979248046875,4.089513301849365,0.0005978586063811514,49.364217252396166,7750,,,,,,,,,,
6.333907470703125,2.445493459701538,0.0005924017953695012,49.68370607028754,7800,,,,,,,,,,
6.241564331054687,1.7602134943008423,0.0005869335652712281,50.0,7850,,,,,,,,,,
,,,50.0,7850,3.1182334423065186,0.163,2.0503,975.454,30.727,,,,,
6.2680816650390625,1.5376498699188232,0.0005814545918545132,50.319488817891376,7900,,,,,,,,,,
6.294973754882813,2.330566883087158,0.0005759655522152052,50.638977635782744,7950,,,,,,,,,,
6.296625366210938,1.8070734739303589,0.0005704671246931442,50.95846645367412,8000,,,,,,,,,,
,,,51.0,8007,3.130441427230835,0.152,1.9142,1044.84,32.912,,,,,
6.195838623046875,4.031707286834717,0.0005649599887883326,51.27476038338658,8050,,,,,,,,,,
6.228065795898438,5.471859455108643,0.0005594448250769614,51.594249201277954,8100,,,,,,,,,,
6.315917358398438,1.2761571407318115,0.0005539223151273046,51.91373801916933,8150,,,,,,,,,,
,,,52.0,8164,3.12648344039917,0.1525,2.0336,983.486,30.98,,,,,
6.262254028320313,2.883090019226074,0.0005483931414154892,52.23003194888179,8200,,,,,,,,,,
6.2547119140625,6.276014804840088,0.0005428579872411563,52.54952076677316,8250,,,,,,,,,,
6.281596069335937,3.626988172531128,0.0005373175366430169,52.86900958466454,8300,,,,,,,,,,
,,,53.0,8321,3.124826431274414,0.1645,1.8899,1058.259,33.335,,,,,
6.222966918945312,5.788597106933594,0.0005317724743143177,53.185303514377,8350,,,,,,,,,,
6.32591552734375,3.7584705352783203,0.000526223485518227,53.50479233226837,8400,,,,,,,,,,
6.270846557617188,15.123847961425781,0.0005206712560031497,53.82428115015974,8450,,,,,,,,,,
,,,54.0,8478,3.144061326980591,0.1585,2.0192,990.512,31.201,,,,,
6.248435668945312,14.48878288269043,0.0005151164719179803,54.14057507987221,8500,,,,,,,,,,
6.260401000976563,2.104360342025757,0.0005095598197273094,54.460063897763575,8550,,,,,,,,,,
6.289781494140625,1.5555497407913208,0.0005040019861265901,54.77955271565495,8600,,,,,,,,,,
,,,55.0,8635,3.146329641342163,0.155,1.8739,1067.318,33.621,,,,,
6.278218383789063,2.2168726921081543,0.0004984436579572742,55.09584664536741,8650,,,,,,,,,,
6.333680419921875,22.56266212463379,0.0004928855221219333,55.415335463258785,8700,,,,,,,,,,
6.27958251953125,1.0480499267578125,0.0004873282654993702,55.73482428115016,8750,,,,,,,,,,
,,,56.0,8792,3.104328155517578,0.17,1.9067,1048.956,33.042,,,,,
6.1825103759765625,2.8018455505371094,0.0004817725748597334,56.05111821086262,8800,,,,,,,,,,
6.19417724609375,2.329740524291992,0.0004762191367796466,56.370607028753994,8850,,,,,,,,,,
6.281649780273438,7.133463382720947,0.00047066863755735987,56.69009584664537,8900,,,,,,,,,,
,,,57.0,8949,3.112502336502075,0.1675,1.9555,1022.735,32.216,,,,,
6.2064404296875,3.994135856628418,0.00046512176312793734,57.00638977635783,8950,,,,,,,,,,
6.2251171875,11.479296684265137,0.0004595791989784884,57.325878594249204,9000,,,,,,,,,,
6.250049438476562,20.334678649902344,0.0004540416300634541,57.64536741214057,9050,,,,,,,,,,
6.285557861328125,1.2463593482971191,0.00044850974071996115,57.96485623003195,9100,,,,,,,,,,
,,,58.0,9106,3.125314950942993,0.164,2.0664,967.885,30.488,,,,,
6.186947631835937,3.02693772315979,0.0004429842145832501,58.281150159744406,9150,,,,,,,,,,
6.233531494140625,6.717893600463867,0.000437465734502191,58.60063897763578,9200,,,,,,,,,,
6.296324462890625,2.900879144668579,0.0004319549824548975,58.92012779552716,9250,,,,,,,,,,
,,,59.0,9263,3.1375200748443604,0.1535,1.8812,1063.152,33.489,,,,,
6.247855834960937,4.849041938781738,0.00042645263946444636,59.236421725239616,9300,,,,,,,,,,
6.264857788085937,3.416658401489258,0.0004209593855147162,59.55591054313099,9350,,,,,,,,,,
6.230879516601562,3.6984305381774902,0.0004154758994663555,59.87539936102237,9400,,,,,,,,,,
,,,60.0,9420,3.088189125061035,0.1735,1.8271,1094.637,34.481,,,,,
6.178239135742188,5.319473743438721,0.0004100028589728874,60.191693290734825,9450,,,,,,,,,,
6.207926635742187,2.4897422790527344,0.00040454094039696494,60.5111821086262,9500,,,,,,,,,,
6.245890502929687,6.9983720779418945,0.00039909081872678624,60.83067092651757,9550,,,,,,,,,,
,,,61.0,9577,3.102722644805908,0.161,1.9444,1028.592,32.401,,,,,
6.20726318359375,3.021681547164917,0.0003936531674926785,61.146964856230035,9600,,,,,,,,,,
6.227633056640625,2.6637797355651855,0.00038822865868386213,61.466453674121404,9650,,,,,,,,,,
6.263006591796875,8.368886947631836,0.0003828179626654069,61.78594249201278,9700,,,,,,,,,,
,,,62.0,9734,3.1095547676086426,0.156,1.9171,1043.233,32.862,,,,,
6.197637939453125,3.8662214279174805,0.0003774217480953868,62.10223642172524,9750,,,,,,,,,,
6.251796875,3.6611719131469727,0.0003720406818422467,62.42172523961661,9800,,,,,,,,,,
6.2386083984375,5.997365474700928,0.00036667542890239115,62.74121405750799,9850,,,,,,,,,,
,,,63.0,9891,3.1006691455841064,0.1615,1.8761,1066.064,33.581,,,,,
6.147847290039063,3.7872209548950195,0.00036132665231800243,63.05750798722045,9900,,,,,,,,,,
6.222600708007812,1.832257628440857,0.00035599501309510254,63.37699680511182,9950,,,,,,,,,,
6.223682861328125,1.7233235836029053,0.00035068117012186406,63.6964856230032,10000,,,,,,,,,,
,,,64.0,10048,3.0997397899627686,0.1685,1.9143,1044.758,32.91,,,,,
6.178377075195312,1.9608268737792969,0.00034538578008718536,64.01277955271566,10050,,,,,,,,,,
6.23050048828125,2.4733710289001465,0.00034010949739953644,64.33226837060703,10100,,,,,,,,,,
6.270234985351562,2.3400871753692627,0.00033485297410608574,64.65175718849841,10150,,,,,,,,,,
6.2037890625,9.039839744567871,0.0003296168598121205,64.97124600638978,10200,,,,,,,,,,
,,,65.0,10205,3.1220548152923584,0.159,1.9015,1051.794,33.132,,,,,
6.1179571533203125,5.059981822967529,0.00032440180160076817,65.28753993610223,10250,,,,,,,,,,
6.208612060546875,3.549362897872925,0.00031920844395302796,65.6070287539936,10300,,,,,,,,,,
6.257468872070312,1.88106107711792,0.000314037428668127,65.92651757188499,10350,,,,,,,,,,
,,,66.0,10362,3.098191976547241,0.1835,1.9185,1042.471,32.838,,,,,
6.129403076171875,8.876920700073242,0.0003088893947842058,66.24281150159744,10400,,,,,,,,,,
6.220924072265625,2.565953254699707,0.0003037649784993446,66.56230031948881,10450,,,,,,,,,,
6.233436889648438,4.786078929901123,0.00029866481309294256,66.8817891373802,10500,,,,,,,,,,
,,,67.0,10519,3.0918774604797363,0.165,1.9715,1014.457,31.955,,,,,
6.11865478515625,4.765692234039307,0.00029358952884745647,67.19808306709265,10550,,,,,,,,,,
6.2363348388671875,3.9291532039642334,0.00028853975297050884,67.51757188498402,10600,,,,,,,,,,
6.17821044921875,8.12437915802002,0.0002835161095173787,67.8370607028754,10650,,,,,,,,,,
,,,68.0,10676,3.081702709197998,0.1795,1.8686,1070.335,33.716,,,,,
6.101904296875,2.0842761993408203,0.0002785192193138793,68.15335463258786,10700,,,,,,,,,,
6.214608764648437,25.102510452270508,0.00027354969987963585,68.47284345047923,10750,,,,,,,,,,
6.16167724609375,2.4075119495391846,0.0002686081653517729,68.7923322683706,10800,,,,,,,,,,
,,,69.0,10833,3.0786752700805664,0.176,1.9098,1047.212,32.987,,,,,
6.112501220703125,1.8708633184432983,0.0002636952264090183,69.10862619808307,10850,,,,,,,,,,
6.17892822265625,5.79931640625,0.0002588114901962343,69.42811501597444,10900,,,,,,,,,,
6.136027221679687,12.644330024719238,0.0002539575602493874,69.74760383386581,10950,,,,,,,,,,
,,,70.0,10990,3.094529628753662,0.175,2.0603,970.718,30.578,,,,,
6.1624267578125,2.7740986347198486,0.00024913403642096214,70.06389776357827,11000,,,,,,,,,,
6.144483032226563,3.4822959899902344,0.00024434151480583096,70.38338658146965,11050,,,,,,,,,,
6.19440185546875,1.0368818044662476,0.0002395805876675881,70.70287539936102,11100,,,,,,,,,,
,,,71.0,11147,3.0734152793884277,0.177,1.8717,1068.532,33.659,,,,,
6.113902587890625,4.2513556480407715,0.00023485184336535808,71.01916932907348,11150,,,,,,,,,,
6.169050903320312,1.7781798839569092,0.00023015586628108447,71.33865814696486,11200,,,,,,,,,,
6.1426513671875,15.960741996765137,0.00022549323674731292,71.65814696485623,11250,,,,,,,,,,
6.16963623046875,2.6429412364959717,0.00022086453097547244,71.9776357827476,11300,,,,,,,,,,
,,,72.0,11304,3.0692245960235596,0.184,1.9637,1018.495,32.083,,,,,
6.058214721679687,1.4390138387680054,0.00021627032098466632,72.29392971246007,11350,,,,,,,,,,
6.179992065429688,1.4280701875686646,0.0002117111745309823,72.61341853035144,11400,,,,,,,,,,
