loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.9477838134765624,3.9911954402923584,0.00020253839590443688,0.608,1900,,,,,,,,,,
3.9381982421875,3.796384572982788,0.00020787116040955631,0.624,1950,,,,,,,,,,
4.007881774902343,3.4384512901306152,0.00021320392491467577,0.64,2000,,,,,,,,,,
3.9719110107421876,3.6915247440338135,0.00021853668941979523,0.656,2050,,,,,,,,,,
4.00201416015625,3.7161028385162354,0.00022386945392491469,0.672,2100,,,,,,,,,,
3.964549560546875,3.4708995819091797,0.00022920221843003414,0.688,2150,,,,,,,,,,
3.92786376953125,3.7620861530303955,0.0002345349829351536,0.704,2200,,,,,,,,,,
3.968343505859375,3.2863311767578125,0.00023986774744027303,0.72,2250,,,,,,,,,,
3.9427340698242186,3.54146671295166,0.0002452005119453925,0.736,2300,,,,,,,,,,
4.023475952148438,3.6587586402893066,0.00025053327645051195,0.752,2350,,,,,,,,,,
3.968529052734375,3.8744633197784424,0.0002558660409556314,0.768,2400,,,,,,,,,,
3.9783184814453123,3.3337831497192383,0.00026119880546075086,0.784,2450,,,,,,,,,,
4.0210986328125,3.70489501953125,0.0002665315699658703,0.8,2500,,,,,,,,,,
4.00356689453125,3.5767171382904053,0.0002718643344709898,0.816,2550,,,,,,,,,,
3.920181884765625,3.450676918029785,0.00027719709897610923,0.832,2600,,,,,,,,,,
3.9791885375976563,3.6777567863464355,0.0002825298634812287,0.848,2650,,,,,,,,,,
3.937509765625,3.2860894203186035,0.0002878626279863481,0.864,2700,,,,,,,,,,
4.053594360351562,3.5440547466278076,0.0002931953924914676,0.88,2750,,,,,,,,,,
3.9261273193359374,3.56954026222229,0.000298528156996587,0.896,2800,,,,,,,,,,
3.915784912109375,3.8136022090911865,0.00030386092150170646,0.912,2850,,,,,,,,,,
4.065934448242188,3.388345718383789,0.000309193686006826,0.928,2900,,,,,,,,,,
4.031599731445312,3.471078872680664,0.0003145264505119454,0.944,2950,,,,,,,,,,
4.051174926757812,3.2868332862854004,0.00031985921501706484,0.96,3000,,,,,,,,,,
3.97573486328125,3.616321325302124,0.00032519197952218435,0.976,3050,,,,,,,,,,
3.975252990722656,3.5475869178771973,0.00033052474402730375,0.992,3100,,,,,,,,,,
,,,1.0,3125,4.065011501312256,0.0729,8.122,1231.228,38.537,,,,,
4.087528076171875,3.703007221221924,0.0003358575085324232,1.008,3150,,,,,,,,,,
3.927149658203125,3.315169095993042,0.00034119027303754267,1.024,3200,,,,,,,,,,
4.043424682617188,3.743494987487793,0.0003465230375426621,1.04,3250,,,,,,,,,,
4.041256713867187,3.3466029167175293,0.0003518558020477816,1.056,3300,,,,,,,,,,
4.004244689941406,3.252265214920044,0.00035718856655290104,1.072,3350,,,,,,,,,,
3.9869525146484377,3.5401980876922607,0.0003625213310580205,1.088,3400,,,,,,,,,,
4.007544860839844,3.474583625793457,0.0003678540955631399,1.104,3450,,,,,,,,,,
4.127554321289063,3.4846255779266357,0.0003731868600682594,1.12,3500,,,,,,,,,,
4.060335693359375,3.1054084300994873,0.00037851962457337887,1.1360000000000001,3550,,,,,,,,,,
4.113377075195313,3.8366281986236572,0.00038385238907849827,1.152,3600,,,,,,,,,,
4.043056030273437,4.14715051651001,0.0003891851535836178,1.168,3650,,,,,,,,,,
4.129103088378907,3.6315853595733643,0.00039451791808873724,1.184,3700,,,,,,,,,,
4.068949279785156,4.199370861053467,0.00039985068259385664,1.2,3750,,,,,,,,,,
4.083349914550781,3.4079971313476562,0.00040518344709897615,1.216,3800,,,,,,,,,,
4.072191162109375,3.4893693923950195,0.00041051621160409556,1.232,3850,,,,,,,,,,
4.1212530517578125,3.435760259628296,0.000415848976109215,1.248,3900,,,,,,,,,,
4.007159423828125,3.0997707843780518,0.00042118174061433447,1.264,3950,,,,,,,,,,
4.065032348632813,3.136826515197754,0.00042651450511945393,1.28,4000,,,,,,,,,,
4.0525732421875,3.1264445781707764,0.0004318472696245734,1.296,4050,,,,,,,,,,
4.098941650390625,4.24276065826416,0.0004371800341296928,1.312,4100,,,,,,,,,,
4.171336059570312,3.7916505336761475,0.0004425127986348123,1.328,4150,,,,,,,,,,
4.076152648925781,3.393002986907959,0.00044784556313993176,1.3439999999999999,4200,,,,,,,,,,
4.04483154296875,3.4115612506866455,0.00045317832764505116,1.3599999999999999,4250,,,,,,,,,,
4.0591943359375,3.8964998722076416,0.0004585110921501707,1.376,4300,,,,,,,,,,
4.072740173339843,3.167691707611084,0.00046384385665529013,1.392,4350,,,,,,,,,,
4.102406616210938,3.55116868019104,0.00046917662116040953,1.408,4400,,,,,,,,,,
4.123483581542969,3.3456168174743652,0.00047450938566552905,1.424,4450,,,,,,,,,,
4.056139831542969,3.108429193496704,0.00047984215017064845,1.44,4500,,,,,,,,,,
4.1089404296875,2.863640308380127,0.0004851749146757679,1.456,4550,,,,,,,,,,
4.133958129882813,3.5132546424865723,0.0004905076791808874,1.472,4600,,,,,,,,,,
4.118770141601562,2.961012601852417,0.0004958404436860069,1.488,4650,,,,,,,,,,
4.112271728515625,4.190498352050781,0.0004999999161239792,1.504,4700,,,,,,,,,,
4.155651245117188,3.298243284225464,0.0004999974206433552,1.52,4750,,,,,,,,,,
4.125692749023438,3.8464653491973877,0.0004999914592510301,1.536,4800,,,,,,,,,,
4.119315185546875,3.4921247959136963,0.0004999820320296514,1.552,4850,,,,,,,,,,
4.14375,4.722995281219482,0.0004999691391099163,1.568,4900,,,,,,,,,,
4.084841918945313,2.864853858947754,0.0004999527806705691,1.584,4950,,,,,,,,,,
4.0573828125,2.7872204780578613,0.0004999329569384004,1.6,5000,,,,,,,,,,
4.078442993164063,3.0241751670837402,0.0004999096681882417,1.616,5050,,,,,,,,,,
4.060435485839844,2.714653253555298,0.0004998829147429636,1.6320000000000001,5100,,,,,,,,,,
4.002418823242188,3.041527032852173,0.0004998526969734702,1.6480000000000001,5150,,,,,,,,,,
4.057797241210937,3.3782577514648438,0.0004998190152986944,1.6640000000000001,5200,,,,,,,,,,
4.1748681640625,3.394343614578247,0.0004997818701855916,1.6800000000000002,5250,,,,,,,,,,
4.1420703125,3.4103732109069824,0.000499741262149134,1.696,5300,,,,,,,,,,
4.148162841796875,3.0788705348968506,0.0004996971917523031,1.712,5350,,,,,,,,,,
4.112040100097656,3.512319326400757,0.0004996496596060812,1.728,5400,,,,,,,,,,
4.220506286621093,2.670926570892334,0.0004995986663694443,1.744,5450,,,,,,,,,,
4.221328125,2.7458019256591797,0.0004995442127493518,1.76,5500,,,,,,,,,,
4.132564697265625,3.330235004425049,0.0004994862995007372,1.776,5550,,,,,,,,,,
4.105462646484375,2.9422428607940674,0.0004994249274264977,1.792,5600,,,,,,,,,,
4.203285522460938,10.749114990234375,0.0004993600973774828,1.808,5650,,,,,,,,,,
4.173505859375,2.7478654384613037,0.0004992918102524826,1.8239999999999998,5700,,,,,,,,,,
4.149627685546875,3.0330393314361572,0.0004992200669982157,1.8399999999999999,5750,,,,,,,,,,
4.0781787109375,2.6056454181671143,0.0004991448686093152,1.8559999999999999,5800,,,,,,,,,,
4.0636328125,7.325476169586182,0.0004990662161283159,1.8719999999999999,5850,,,,,,,,,,
4.107996520996093,2.73008394241333,0.0004989841106456392,1.888,5900,,,,,,,,,,
4.167062377929687,2.8401312828063965,0.0004988985532995784,1.904,5950,,,,,,,,,,
4.092355346679687,3.2667365074157715,0.0004988095452762824,1.92,6000,,,,,,,,,,
4.133900146484375,2.792881965637207,0.0004987170878097399,1.936,6050,,,,,,,,,,
4.080930786132813,4.72144079208374,0.0004986211821817616,1.952,6100,,,,,,,,,,
4.147086791992187,2.7187297344207764,0.0004985218297219632,1.968,6150,,,,,,,,,,
4.088360290527344,2.55077862739563,0.000498419031807746,1.984,6200,,,,,,,,,,
4.096011657714843,2.683089017868042,0.000498312789864279,2.0,6250,,,,,,,,,,
,,,2.0,6250,4.026595115661621,0.0681,8.1051,1233.795,38.618,,,,,
4.020462951660156,2.9784774780273438,0.000498203105364478,2.016,6300,,,,,,,,,,
4.095917358398437,2.8351433277130127,0.0004980899798289859,2.032,6350,,,,,,,,,,
4.134366455078125,2.5776007175445557,0.0004979734148261514,2.048,6400,,,,,,,,,,
4.168558959960937,4.483173847198486,0.0004978534119720071,2.064,6450,,,,,,,,,,
4.0998233032226565,2.394308090209961,0.0004977299729302472,2.08,6500,,,,,,,,,,
4.112562255859375,2.6695475578308105,0.0004976030994122051,2.096,6550,,,,,,,,,,
4.066781616210937,2.709526538848877,0.0004974727931768283,2.112,6600,,,,,,,,,,
4.022666015625,2.222482919692993,0.000497339056030655,2.128,6650,,,,,,,,,,
4.025728149414062,5.48068380355835,0.000497201889827789,2.144,6700,,,,,,,,,,
4.099779052734375,3.0468411445617676,0.0004970612964698736,2.16,6750,,,,,,,,,,
3.953369140625,2.7017574310302734,0.0004969172779060658,2.176,6800,,,,,,,,,,
4.099529418945313,2.51257061958313,0.0004967698361330084,2.192,6850,,,,,,,,,,
4.12564697265625,2.3175270557403564,0.0004966189731948034,2.208,6900,,,,,,,,,,
4.098894653320312,2.52579927444458,0.0004964646911829829,2.224,6950,,,,,,,,,,
4.002384033203125,3.1071419715881348,0.0004963069922364799,2.24,7000,,,,,,,,,,
4.091195678710937,2.6762630939483643,0.0004961458785415998,2.2560000000000002,7050,,,,,,,,,,
4.056057739257812,2.832887649536133,0.000495981352331989,2.2720000000000002,7100,,,,,,,,,,
4.04268798828125,2.6546366214752197,0.0004958134158886043,2.288,7150,,,,,,,,,,
4.09682373046875,2.5624756813049316,0.0004956420715396811,2.304,7200,,,,,,,,,,
4.098314208984375,2.6712799072265625,0.0004954673216607014,2.32,7250,,,,,,,,,,
3.981810302734375,2.5491955280303955,0.000495289168674361,2.336,7300,,,,,,,,,,
4.0729833984375,2.796504497528076,0.0004951076150505355,2.352,7350,,,,,,,,,,
4.034085388183594,2.3121695518493652,0.0004949226633062459,2.368,7400,,,,,,,,,,
4.125791320800781,2.0986433029174805,0.0004947343160056246,2.384,7450,,,,,,,,,,
4.111249084472656,2.970797300338745,0.0004945425757598788,2.4,7500,,,,,,,,,,
4.122217407226563,3.744370460510254,0.000494347445227255,2.416,7550,,,,,,,,,,
4.042198181152344,6.752817630767822,0.0004941489271130021,2.432,7600,,,,,,,,,,
4.125521850585938,2.658768892288208,0.0004939470241693332,2.448,7650,,,,,,,,,,
4.01343994140625,11.163947105407715,0.0004937417391953885,2.464,7700,,,,,,,,,,
4.12821533203125,2.17492938041687,0.0004935330750371957,2.48,7750,,,,,,,,,,
4.056591796875,2.2625181674957275,0.0004933210345876308,2.496,7800,,,,,,,,,,
4.053302001953125,2.514859199523926,0.0004931056207863781,2.512,7850,,,,,,,,,,
4.090292053222656,2.5047788619995117,0.0004928868366198891,2.528,7900,,,,,,,,,,
4.124952392578125,3.1833744049072266,0.0004926646851213417,2.544,7950,,,,,,,,,,
4.181112060546875,2.493685007095337,0.0004924391693705975,2.56,8000,,,,,,,,,,
4.1379736328125,4.366154670715332,0.0004922102924941594,2.576,8050,,,,,,,,,,
4.027518310546875,2.091764211654663,0.0004919780576651284,2.592,8100,,,,,,,,,,
4.0203619384765625,2.1219356060028076,0.0004917424681031595,2.608,8150,,,,,,,,,,
4.011783447265625,2.8252127170562744,0.0004915035270744167,2.624,8200,,,,,,,,,,
4.05804931640625,2.5572571754455566,0.0004912612378915282,2.64,8250,,,,,,,,,,
4.0429315185546875,2.6570098400115967,0.0004910156039135403,2.656,8300,,,,,,,,,,
4.04357177734375,2.3148505687713623,0.000490766628545871,2.672,8350,,,,,,,,,,
3.9833474731445313,2.1113507747650146,0.0004905143152402623,2.6879999999999997,8400,,,,,,,,,,
4.061780090332031,3.1087520122528076,0.0004902586674947329,2.7039999999999997,8450,,,,,,,,,,
3.94930419921875,2.5017943382263184,0.0004899996888535296,2.7199999999999998,8500,,,,,,,,,,
4.073885803222656,3.028369188308716,0.0004897373829070775,2.7359999999999998,8550,,,,,,,,,,
4.035661010742188,7.333287239074707,0.0004894717532919315,2.752,8600,,,,,,,,,,
4.046280517578125,2.4883956909179688,0.0004892028036907244,2.768,8650,,,,,,,,,,
4.02409912109375,2.546316623687744,0.0004889305378321173,2.784,8700,,,,,,,,,,
4.062369995117187,2.273376703262329,0.0004886549594907466,2.8,8750,,,,,,,,,,
4.058546752929687,3.144625186920166,0.0004883760724871725,2.816,8800,,,,,,,,,,
3.9937158203125,2.0043914318084717,0.0004880938806878259,2.832,8850,,,,,,,,,,
4.022279968261719,2.060610771179199,0.00048780838800495467,2.848,8900,,,,,,,,,,
4.046198120117188,4.054664134979248,0.00048751959839656917,2.864,8950,,,,,,,,,,
3.985104675292969,2.0151209831237793,0.00048722751586638803,2.88,9000,,,,,,,,,,
4.036485595703125,1.8862261772155762,0.00048693214446378195,2.896,9050,,,,,,,,,,
4.068750305175781,2.386260509490967,0.000486633488283718,2.912,9100,,,,,,,,,,
4.005859375,2.0273690223693848,0.0004863315514667028,2.928,9150,,,,,,,,,,
4.026373596191406,1.9681060314178467,0.00048602633819872475,2.944,9200,,,,,,,,,,
4.06988037109375,2.6551311016082764,0.0004857178527111966,2.96,9250,,,,,,,,,,
3.9860260009765627,1.8728035688400269,0.0004854060992808963,2.976,9300,,,,,,,,,,
4.013062438964844,3.1853187084198,0.0004850910822299078,2.992,9350,,,,,,,,,,
,,,3.0,9375,3.93921160697937,0.0974,8.138,1228.806,38.462,,,,,
3.9002874755859374,1.723308801651001,0.0004847728059255613,3.008,9400,,,,,,,,,,
3.977783203125,2.16390061378479,0.00048445127478037277,3.024,9450,,,,,,,,,,
3.995283203125,2.2468504905700684,0.0004841264932519822,3.04,9500,,,,,,,,,,
4.017192993164063,1.8519929647445679,0.0004837984658430926,3.056,9550,,,,,,,,,,
3.990762939453125,1.9396952390670776,0.000483467197101407,3.072,9600,,,,,,,,,,
3.9438861083984373,1.82664954662323,0.00048313269161956554,3.088,9650,,,,,,,,,,
3.99887939453125,4.192901134490967,0.00048279495403508193,3.104,9700,,,,,,,,,,
4.0040283203125,3.1934092044830322,0.0004824539890302792,3.12,9750,,,,,,,,,,
3.965475769042969,8.293633460998535,0.0004821098013322244,3.136,9800,,,,,,,,,,
3.9366531372070312,1.8097540140151978,0.0004817623957126635,3.152,9850,,,,,,,,,,
3.92984130859375,2.2478439807891846,0.000481411776987955,3.168,9900,,,,,,,,,,
3.9200750732421876,1.668667197227478,0.0004810579500190031,3.184,9950,,,,,,,,,,
3.9542474365234375,2.2682559490203857,0.0004807009197111907,3.2,10000,,,,,,,,,,
4.030328979492188,1.756846308708191,0.0004803406910143109,3.216,10050,,,,,,,,,,
3.931329345703125,2.0610177516937256,0.00047997726892249856,3.232,10100,,,,,,,,,,
4.018606262207031,4.754412651062012,0.0004796106584741613,3.248,10150,,,,,,,,,,
4.018717651367187,1.9440586566925049,0.00047924086475190927,3.2640000000000002,10200,,,,,,,,,,
3.8971405029296875,2.1528234481811523,0.0004788678928824849,3.2800000000000002,10250,,,,,,,,,,
3.94311767578125,1.7299413681030273,0.00047849174803669194,3.296,10300,,,,,,,,,,
3.937576904296875,2.582228422164917,0.00047811243542932323,3.312,10350,,,,,,,,,,
3.906455078125,1.5636515617370605,0.0004777299603190893,3.328,10400,,,,,,,,,,
3.9563348388671873,2.424895763397217,0.0004773443280085447,3.344,10450,,,,,,,,,,
3.8714505004882813,1.8266781568527222,0.00047695554384401446,3.36,10500,,,,,,,,,,
3.91845458984375,1.8990514278411865,0.0004765636132155208,3.376,10550,,,,,,,,,,
3.8383493041992187,2.2653064727783203,0.0004761685415567074,3.392,10600,,,,,,,,,,
3.913818054199219,1.618424415588379,0.0004757703343447649,3.408,10650,,,,,,,,,,
3.948541259765625,1.841583013534546,0.00047536899710035426,3.424,10700,,,,,,,,,,
3.8422677612304685,1.576512098312378,0.0004749645353875307,3.44,10750,,,,,,,,,,
3.827098693847656,4.213561534881592,0.00047455695481366656,3.456,10800,,,,,,,,,,
3.83561279296875,1.7009754180908203,0.000474146261029373,3.472,10850,,,,,,,,,,
3.90920654296875,1.4900933504104614,0.00047373245972842263,3.488,10900,,,,,,,,,,
3.9082403564453125,2.5747711658477783,0.00047331555664766945,3.504,10950,,,,,,,,,,
3.911822509765625,1.731386423110962,0.00047289555756697033,3.52,11000,,,,,,,,,,
3.91125732421875,2.1479456424713135,0.00047247246830910415,3.536,11050,,,,,,,,,,
3.954945068359375,1.6012200117111206,0.00047204629473969164,3.552,11100,,,,,,,,,,
3.8924847412109376,2.3588125705718994,0.0004716170427671134,3.568,11150,,,,,,,,,,
3.91237548828125,1.6052029132843018,0.0004711847183424286,3.584,11200,,,,,,,,,,
3.8482659912109374,2.407895088195801,0.00047074932745929234,3.6,11250,,,,,,,,,,
3.9275888061523436,1.4637867212295532,0.00047031087615387226,3.616,11300,,,,,,,,,,
3.962940979003906,1.399390459060669,0.0004698693705047651,3.632,11350,,,,,,,,,,
3.807035217285156,2.880565643310547,0.0004694248166329123,3.648,11400,,,,,,,,,,
3.9045840454101564,2.3560283184051514,0.0004689772207015155,3.664,11450,,,,,,,,,,
3.8287261962890624,1.642551064491272,0.00046852658891595044,3.68,11500,,,,,,,,,,
3.9008477783203124,1.288030743598938,0.0004680729275236817,3.6959999999999997,11550,,,,,,,,,,
3.938033142089844,1.5394750833511353,0.00046761624281417525,3.7119999999999997,11600,,,,,,,,,,
3.9216485595703126,2.010749340057373,0.0004671565411188121,3.7279999999999998,11650,,,,,,,,,,
3.8857162475585936,3.0886178016662598,0.0004666938288107999,3.7439999999999998,11700,,,,,,,,,,
3.952142639160156,1.8839850425720215,0.00046622811230508484,3.76,11750,,,,,,,,,,
4.002595825195312,1.7491798400878906,0.0004657593980582626,3.776,11800,,,,,,,,,,
4.00354736328125,4.739528179168701,0.00046528769256848915,3.792,11850,,,,,,,,,,
3.9062091064453126,1.7191481590270996,0.00046481300237539015,3.808,11900,,,,,,,,,,
3.9324942016601563,2.5313806533813477,0.00046433533405997073,3.824,11950,,,,,,,,,,
3.9467340087890626,1.9035189151763916,0.00046385469424452405,3.84,12000,,,,,,,,,,
3.9213320922851564,1.8397711515426636,0.00046337108959253935,3.856,12050,,,,,,,,,,
3.9612472534179686,1.5614075660705566,0.00046288452680861013,3.872,12100,,,,,,,,,,
3.916053466796875,1.5140244960784912,0.00046239501263834045,3.888,12150,,,,,,,,,,
3.9461907958984375,1.7932039499282837,0.00046190255386825186,3.904,12200,,,,,,,,,,
3.951514892578125,1.54878568649292,0.00046140715732568926,3.92,12250,,,,,,,,,,
3.86486572265625,1.3635892868041992,0.00046090882987872623,3.936,12300,,,,,,,,,,
3.854427490234375,1.4896880388259888,0.0004604075784360698,3.952,12350,,,,,,,,,,
3.8869415283203126,1.3771644830703735,0.00045990340994696456,3.968,12400,,,,,,,,,,
3.846761474609375,2.6595141887664795,0.0004593963314010966,3.984,12450,,,,,,,,,,
3.939439697265625,1.5700865983963013,0.0004588863498284962,4.0,12500,,,,,,,,,,
,,,4.0,12500,3.8640942573547363,0.1016,8.1187,1231.73,38.553,,,,,
3.8046209716796877,2.480449676513672,0.0004583734722994407,4.016,12550,,,,,,,,,,
3.8446075439453127,1.6476309299468994,0.0004578577059243565,4.032,12600,,,,,,,,,,
3.927764892578125,2.405066728591919,0.0004573390578537201,4.048,12650,,,,,,,,,,
3.841751708984375,1.6548442840576172,0.0004568175352779594,4.064,12700,,,,,,,,,,
3.84076416015625,1.5596330165863037,0.0004562931454273539,4.08,12750,,,,,,,,,,
3.8486016845703124,1.5937755107879639,0.00045576589557193406,4.096,12800,,,,,,,,,,
3.898758850097656,1.7426162958145142,0.00045523579302138127,4.112,12850,,,,,,,,,,
3.81861328125,3.6270408630371094,0.00045470284512492574,4.128,12900,,,,,,,,,,
3.8477902221679687,2.5695507526397705,0.00045416705927124525,4.144,12950,,,,,,,,,,
3.8372006225585937,1.5735143423080444,0.0004536284428883622,4.16,13000,,,,,,,,,,
3.9483151245117187,2.2642128467559814,0.00045308700344354094,4.176,13050,,,,,,,,,,
3.819874572753906,3.6716253757476807,0.00045254274844318406,4.192,13100,,,,,,,,,,
3.9612200927734373,5.703611373901367,0.00045199568543272855,4.208,13150,,,,,,,,,,
3.910894470214844,2.300191640853882,0.00045144582199654117,4.224,13200,,,,,,,,,,
3.9054400634765627,4.488663673400879,0.0004508931657578128,4.24,13250,,,,,,,,,,
3.8730209350585936,1.3418915271759033,0.00045033772437845363,4.256,13300,,,,,,,,,,
3.8230130004882814,1.6226041316986084,0.000449779505558986,4.272,13350,,,,,,,,,,
3.807945556640625,4.510582447052002,0.0004492185170384384,4.288,13400,,,,,,,,,,
3.8850396728515624,6.317537784576416,0.0004486547665942379,4.304,13450,,,,,,,,,,
3.8447808837890625,1.9408961534500122,0.0004480882620421019,4.32,13500,,,,,,,,,,
3.8617962646484374,1.6244847774505615,0.00044751901123593076,4.336,13550,,,,,,,,,,
3.8303512573242187,1.375483512878418,0.00044694702206769777,4.352,13600,,,,,,,,,,
3.812683410644531,1.5641496181488037,0.0004463723024673407,4.368,13650,,,,,,,,,,
3.8247430419921873,2.050748348236084,0.0004457948604026513,4.384,13700,,,,,,,,,,
3.7743438720703124,2.0098512172698975,0.00044521470387916495,4.4,13750,,,,,,,,,,
3.72319580078125,1.3766059875488281,0.0004446318409400498,4.416,13800,,,,,,,,,,
3.837950439453125,1.872739315032959,0.0004440462796659952,4.432,13850,,,,,,,,,,
3.7690420532226563,1.6024271249771118,0.0004434580281750995,4.448,13900,,,,,,,,,,
3.9170025634765624,1.454771637916565,0.00044286709462275776,4.464,13950,,,,,,,,,,
3.8902471923828124,2.4235105514526367,0.0004422734872015486,4.48,14000,,,,,,,,,,
3.8564678955078127,1.5249361991882324,0.0004416772141411205,4.496,14050,,,,,,,,,,
3.8044778442382814,2.153041124343872,0.0004410782837080779,4.5120000000000005,14100,,,,,,,,,,
3.8420458984375,19.425891876220703,0.0004404767042058665,4.5280000000000005,14150,,,,,,,,,,
3.8210302734375,1.9629673957824707,0.00043987248397465794,4.5440000000000005,14200,,,,,,,,,,
3.7746240234375,1.7047051191329956,0.00043926563139123464,4.5600000000000005,14250,,,,,,,,,,
3.810447082519531,2.8708691596984863,0.0004386561548688733,4.576,14300,,,,,,,,,,
3.8500836181640623,2.4101498126983643,0.0004380440628572284,4.592,14350,,,,,,,,,,
3.8285562133789064,2.6586320400238037,0.00043742936384221474,4.608,14400,,,,,,,,,,
3.8296469116210936,1.3261064291000366,0.00043681206634589044,4.624,14450,,,,,,,,,,
3.8954095458984375,3.6778767108917236,0.00043619217892633817,4.64,14500,,,,,,,,,,
3.8293267822265626,2.45530104637146,0.000435569710177547,4.656,14550,,,,,,,,,,
3.8172344970703125,1.6901099681854248,0.00043494466872929263,4.672,14600,,,,,,,,,,
3.8735507202148436,1.39411199092865,0.0004343170632470185,4.688,14650,,,,,,,,,,
3.804024963378906,28.04631996154785,0.00043368690243171504,4.704,14700,,,,,,,,,,
3.8009429931640626,1.482168436050415,0.00043305419501979935,4.72,14750,,,,,,,,,,
3.8444403076171874,1.7059658765792847,0.0004324189497829942,4.736,14800,,,,,,,,,,
3.7549703979492186,1.4248489141464233,0.00043178117552820585,4.752,14850,,,,,,,,,,
3.7632620239257815,1.4167407751083374,0.00043114088109740255,4.768,14900,,,,,,,,,,
3.7862774658203127,1.7360477447509766,0.0004304980753674918,4.784,14950,,,,,,,,,,
3.80058349609375,1.3483786582946777,0.0004298527672501972,4.8,15000,,,,,,,,,,
3.788601989746094,1.3720371723175049,0.00042920496569193465,4.816,15050,,,,,,,,,,
3.7537387084960936,1.2675282955169678,0.00042855467967368907,4.832,15100,,,,,,,,,,
3.92047607421875,2.0181846618652344,0.00042790191821088895,4.848,15150,,,,,,,,,,
3.6922369384765625,1.562524676322937,0.00042724669035328224,4.864,15200,,,,,,,,,,
3.7899740600585936,2.0415127277374268,0.00042658900518481005,4.88,15250,,,,,,,,,,
3.810613098144531,3.104928731918335,0.00042592887182348147,4.896,15300,,,,,,,,,,
3.7808767700195314,1.578613519668579,0.00042526629942124663,4.912,15350,,,,,,,,,,
3.771346435546875,5.120926856994629,0.0004246012971638701,4.928,15400,,,,,,,,,,
