experiment,method,step,eval_type,eval_accuracy,eval_loss,rank_total,rank_alpha,replay_per_old_step
ft_replay_step_eval,full_finetune_replay,4,current_step,0.949,0.31264403462409973,,,250.0
ft_replay_step_eval,full_finetune_replay,4,first_step,0.797,0.8974789977073669,,,250.0
ft_replay_step_eval,full_finetune_replay,4,later_steps,0.8065,0.866525411605835,,,250.0
ft_replay_step_eval,full_finetune_replay,4,all_seen,0.804125,0.8742632865905762,,,250.0
ft_replay_step_eval,full_finetune_replay,5,current_step,0.97,0.23562180995941162,,,250.0
ft_replay_step_eval,full_finetune_replay,5,first_step,0.8,0.7943355441093445,,,250.0
ft_replay_step_eval,full_finetune_replay,5,later_steps,0.786,0.8649068474769592,,,250.0
ft_replay_step_eval,full_finetune_replay,5,all_seen,0.7888,0.8507919907569885,,,250.0
simple_avg_normal_final_eval,simple_avg_normal,5,first_step,0.62,2.8327202796936035,,,
simple_avg_normal_final_eval,simple_avg_normal,5,later_steps,0.612625,2.8245761394500732,,,
simple_avg_normal_final_eval,simple_avg_normal,5,all_seen,0.6141,2.8262054920196533,,,
simple_avg_orth_final_eval,simple_avg_orth,5,first_step,0.6155,2.843573808670044,,,
simple_avg_orth_final_eval,simple_avg_orth,5,later_steps,0.61525,2.8168187141418457,,,
simple_avg_orth_final_eval,simple_avg_orth,5,all_seen,0.6153,2.8221700191497803,,,
simple_avg_replay_final_eval,simple_avg_replay,5,first_step,0.632,2.793536424636841,,,
simple_avg_replay_final_eval,simple_avg_replay,5,later_steps,0.630125,2.754254102706909,,,
simple_avg_replay_final_eval,simple_avg_replay,5,all_seen,0.6305,2.762110710144043,,,
do_merge_normal_final_eval,do_merge_normal,5,first_step,0.6285,2.659869432449341,,,
do_merge_normal_final_eval,do_merge_normal,5,later_steps,0.67375,2.533750534057617,,,
do_merge_normal_final_eval,do_merge_normal,5,all_seen,0.6647,2.558974504470825,,,
ft_final_eval,full_finetune,5,first_step,0.1745,4.0520172119140625,,,
ft_final_eval,full_finetune,5,later_steps,0.37775,2.7432613372802734,,,
ft_final_eval,full_finetune,5,all_seen,0.3371,3.0050125122070312,,,
ft_replay_final_eval,full_finetune_replay,5,first_step,0.8,0.7943355441093445,,,250.0
ft_replay_final_eval,full_finetune_replay,5,later_steps,0.786,0.8649068474769592,,,250.0
ft_replay_final_eval,full_finetune_replay,5,all_seen,0.7888,0.8507919907569885,,,250.0
joint_final_eval,joint_upper_bound,5,first_step,0.922,0.2870810627937317,,,
joint_final_eval,joint_upper_bound,5,later_steps,0.914,0.310063898563385,,,
joint_final_eval,joint_upper_bound,5,all_seen,0.9156,0.30546796321868896,,,
