experiment,method,step,eval_type,eval_accuracy,eval_loss,rank_total,rank_alpha
simple_avg_replay_final_eval,simple_avg_replay,5,all_seen,0.6305,2.762110710144043,,
do_merge_normal_final_eval,do_merge_normal,5,first_step,0.6285,2.659869432449341,,
do_merge_normal_final_eval,do_merge_normal,5,later_steps,0.67375,2.533750534057617,,
do_merge_normal_final_eval,do_merge_normal,5,all_seen,0.6647,2.558974504470825,,
ft_final_eval,full_finetune,5,first_step,0.1745,4.0520172119140625,,
ft_final_eval,full_finetune,5,later_steps,0.37775,2.7432613372802734,,
ft_final_eval,full_finetune,5,all_seen,0.3371,3.0050125122070312,,
joint_final_eval,joint_upper_bound,5,first_step,0.922,0.2870810627937317,,
joint_final_eval,joint_upper_bound,5,later_steps,0.914,0.310063898563385,,
joint_final_eval,joint_upper_bound,5,all_seen,0.9156,0.30546796321868896,,
