loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.2430976390838623,4.255910396575928,2.9908838855996624e-05,0.528,330,,,,,,,,,,,
0.38187522888183595,7.384301662445068,2.9884330985631867e-05,0.544,340,,,,,,,,,,,
0.2600353717803955,3.2792515754699707,2.9856921385449766e-05,0.56,350,,,,,,,,,,,
0.20380444526672364,0.4474891126155853,2.98266153990062e-05,0.576,360,,,,,,,,,,,
0.24260425567626953,2.1476030349731445,2.9793418934513264e-05,0.592,370,,,,,,,,,,,
0.21825432777404785,3.8301479816436768,2.975733846368749e-05,0.608,380,,,,,,,,,,,
0.27048487663269044,3.505267381668091,2.9718381020488153e-05,0.624,390,,,,,,,,,,,
0.17605123519897461,0.43338489532470703,2.9676554199746e-05,0.64,400,,,,,,,,,,,
0.21918003559112548,2.274977207183838,2.96318661556826e-05,0.656,410,,,,,,,,,,,
0.21692986488342286,2.829010486602783,2.9584325600320692e-05,0.672,420,,,,,,,,,,,
0.14190120697021485,1.2458698749542236,2.9533941801785746e-05,0.688,430,,,,,,,,,,,
0.16121842861175537,0.3578988015651703,2.948072458249911e-05,0.704,440,,,,,,,,,,,
0.23775148391723633,3.1193768978118896,2.942468431726313e-05,0.72,450,,,,,,,,,,,
0.2765982627868652,4.49846076965332,2.936583193123855e-05,0.736,460,,,,,,,,,,,
0.19459500312805175,3.11590313911438,2.930417889781464e-05,0.752,470,,,,,,,,,,,
0.239287805557251,1.4444156885147095,2.923973723637242e-05,0.768,480,,,,,,,,,,,
0.2008352041244507,2.0201058387756348,2.9172519509941476e-05,0.784,490,,,,,,,,,,,
0.23150556087493895,1.049996256828308,2.9102538822750754e-05,0.8,500,,,,,,,,,,,
0.19282844066619872,0.6107504367828369,2.9029808817673887e-05,0.816,510,,,,,,,,,,,
0.1940300226211548,0.8328960537910461,2.8954343673569472e-05,0.832,520,,,,,,,,,,,
0.11971094608306884,1.135407567024231,2.887615810251687e-05,0.848,530,,,,,,,,,,,
0.19441635608673097,1.6140797138214111,2.8795267346948085e-05,0.864,540,,,,,,,,,,,
0.20117733478546143,2.393164873123169,2.8711687176676185e-05,0.88,550,,,,,,,,,,,
0.25806996822357176,4.215413570404053,2.8625433885820967e-05,0.896,560,,,,,,,,,,,
0.10844089984893798,2.336977481842041,2.8536524289632392e-05,0.912,570,,,,,,,,,,,
0.22393629550933838,1.208620548248291,2.8444975721212394e-05,0.928,580,,,,,,,,,,,
0.15836811065673828,3.1939189434051514,2.8350806028135784e-05,0.944,590,,,,,,,,,,,
0.1113389253616333,3.6113810539245605,2.8254033568970822e-05,0.96,600,,,,,,,,,,,
0.1853510856628418,1.6613279581069946,2.815467720970015e-05,0.976,610,,,,,,,,,,,
0.14611098766326905,1.6714661121368408,2.8052756320042885e-05,0.992,620,,,,,,,,,,,
,,,1.0,625,0.19706816971302032,0.0018,0.951,1.9428,1029.464,32.428,,,,,
0.17764053344726563,3.598191261291504,2.7948290769678406e-05,1.008,630,,,,,,,,,,,
0.11920309066772461,1.1610487699508667,2.784130092437274e-05,1.024,640,,,,,,,,,,,
0.1268680214881897,2.182429552078247,2.773180764200823e-05,1.04,650,,,,,,,,,,,
0.13512563705444336,0.8729280233383179,2.7619832268517207e-05,1.056,660,,,,,,,,,,,
0.08975481986999512,2.5861124992370605,2.750539663372061e-05,1.072,670,,,,,,,,,,,
0.11078548431396484,2.230660915374756,2.738852304707218e-05,1.088,680,,,,,,,,,,,
0.10223139524459839,1.9879237413406372,2.726923429330921e-05,1.104,690,,,,,,,,,,,
0.1479611277580261,1.5178155899047852,2.71475536280106e-05,1.12,700,,,,,,,,,,,
0.08160996437072754,2.692321538925171,2.702350477306315e-05,1.1360000000000001,710,,,,,,,,,,,
0.11250108480453491,0.5271868109703064,2.689711191203692e-05,1.152,720,,,,,,,,,,,
0.06448335647583008,0.22412925958633423,2.67683996854706e-05,1.168,730,,,,,,,,,,,
0.0582700252532959,3.575057029724121,2.6637393186067793e-05,1.184,740,,,,,,,,,,,
0.09926774501800537,4.217537879943848,2.6504117953805125e-05,1.2,750,,,,,,,,,,,
0.12964731454849243,4.304440975189209,2.63685999709532e-05,1.216,760,,,,,,,,,,,
0.1454159140586853,0.11036387830972672,2.623086565701129e-05,1.232,770,,,,,,,,,,,
0.10597339868545533,0.23659032583236694,2.6090941863556805e-05,1.248,780,,,,,,,,,,,
0.03879706859588623,0.37256044149398804,2.5948855869010523e-05,1.264,790,,,,,,,,,,,
0.04811979532241821,0.34231188893318176,2.5804635373318604e-05,1.28,800,,,,,,,,,,,
0.030950379371643067,0.07123162597417831,2.5658308492552444e-05,1.296,810,,,,,,,,,,,
0.09098911881446839,1.4875568151474,2.5509903753427376e-05,1.312,820,,,,,,,,,,,
0.10828156471252441,1.573570728302002,2.5359450087741344e-05,1.328,830,,,,,,,,,,,
0.11664018630981446,0.8452835083007812,2.520697682673458e-05,1.3439999999999999,840,,,,,,,,,,,
0.10359896421432495,1.9570649862289429,2.5052513695371427e-05,1.3599999999999999,850,,,,,,,,,,,
0.09596916437149047,0.38719549775123596,2.4896090806545392e-05,1.376,860,,,,,,,,,,,
0.054581427574157716,0.11689640581607819,2.4737738655208593e-05,1.392,870,,,,,,,,,,,
0.08603732585906983,1.657275915145874,2.4577488112426687e-05,1.408,880,,,,,,,,,,,
0.12303396463394164,0.4222504496574402,2.4415370419360508e-05,1.424,890,,,,,,,,,,,
0.10549377202987671,3.745914936065674,2.425141718117554e-05,1.44,900,,,,,,,,,,,
0.11035152673721313,0.446627676486969,2.4085660360880423e-05,1.456,910,,,,,,,,,,,
0.059386652708053586,0.2666020393371582,2.3918132273095702e-05,1.472,920,,,,,,,,,,,
0.037436443567276004,0.142246812582016,2.374886557775402e-05,1.488,930,,,,,,,,,,,
0.05786799788475037,0.46067917346954346,2.3577893273733036e-05,1.504,940,,,,,,,,,,,
0.02908463478088379,0.043966930359601974,2.340524869242217e-05,1.52,950,,,,,,,,,,,
0.05805249214172363,0.03387269377708435,2.323096549122463e-05,1.536,960,,,,,,,,,,,
0.03912190794944763,0.2469586580991745,2.3055077646995806e-05,1.552,970,,,,,,,,,,,
0.07781033515930176,3.228475570678711,2.2877619449419437e-05,1.568,980,,,,,,,,,,,
0.013676023483276368,1.0175960063934326,2.2698625494322754e-05,1.584,990,,,,,,,,,,,
0.059894949197769165,3.247133493423462,2.2518130676931963e-05,1.6,1000,,,,,,,,,,,
0.08907024264335632,1.6427720785140991,2.2336170185069346e-05,1.616,1010,,,,,,,,,,,
0.049251633882522586,0.10949090868234634,2.2152779492293318e-05,1.6320000000000001,1020,,,,,,,,,,,
0.06434042453765869,0.07681863754987717,2.1967994350982817e-05,1.6480000000000001,1030,,,,,,,,,,,
0.06315258145332336,0.7404245138168335,2.178185078536726e-05,1.6640000000000001,1040,,,,,,,,,,,
0.1614350438117981,2.848478078842163,2.15943850845036e-05,1.6800000000000002,1050,,,,,,,,,,,
0.10310851335525513,0.11215711385011673,2.140563379520165e-05,1.696,1060,,,,,,,,,,,
0.05792694091796875,0.2146638184785843,2.1215633714899264e-05,1.712,1070,,,,,,,,,,,
0.05281108617782593,0.1648564338684082,2.102442188448855e-05,1.728,1080,,,,,,,,,,,
0.1116052508354187,3.470268726348877,2.0832035581094714e-05,1.744,1090,,,,,,,,,,,
0.045788758993148805,0.40613994002342224,2.06385123108088e-05,1.76,1100,,,,,,,,,,,
0.05512379407882691,0.6803463101387024,2.0443889801375794e-05,1.776,1110,,,,,,,,,,,
0.13328548669815063,0.08744039386510849,2.0248205994839533e-05,1.792,1120,,,,,,,,,,,
0.1030454158782959,0.9496445655822754,2.0051499040145824e-05,1.808,1130,,,,,,,,,,,
0.03810958862304688,0.649062991142273,1.9853807285705242e-05,1.8239999999999998,1140,,,,,,,,,,,
0.08943212628364564,4.187588214874268,1.965516927191702e-05,1.8399999999999999,1150,,,,,,,,,,,
0.03263257741928101,0.09811437129974365,1.9455623723655524e-05,1.8559999999999999,1160,,,,,,,,,,,
0.051754343509674075,0.13211274147033691,1.9255209542720765e-05,1.8719999999999999,1170,,,,,,,,,,,
0.08585607409477233,1.3692673444747925,1.905396580025442e-05,1.888,1180,,,,,,,,,,,
0.07537375688552857,0.10226572304964066,1.8851931729122816e-05,1.904,1190,,,,,,,,,,,
0.028550279140472413,4.371406078338623,1.8649146716268438e-05,1.92,1200,,,,,,,,,,,
0.13354198932647704,1.6908185482025146,1.8445650295031335e-05,1.936,1210,,,,,,,,,,,
0.0423162579536438,0.3786954879760742,1.8241482137442035e-05,1.952,1220,,,,,,,,,,,
0.09104311466217041,0.33089765906333923,1.803668204648739e-05,1.968,1230,,,,,,,,,,,
0.07760326862335205,0.09988484531641006,1.7831289948350932e-05,1.984,1240,,,,,,,,,,,
0.11606285572052003,1.6819418668746948,1.7625345884629144e-05,2.0,1250,,,,,,,,,,,
,,,2.0,1250,0.10438233613967896,0.0018,0.967,2.0124,993.856,31.306,,,,,
0.022081130743026735,0.1121583804488182,1.741889000452531e-05,2.016,1260,,,,,,,,,,,
0.02044733762741089,0.6430671215057373,1.7211962557022324e-05,2.032,1270,,,,,,,,,,,
0.014650970697402954,0.08577562123537064,1.700460388303609e-05,2.048,1280,,,,,,,,,,,
0.025049883127212524,0.056838467717170715,1.6796854407550945e-05,2.064,1290,,,,,,,,,,,
0.02328389883041382,0.27117323875427246,1.658875463173878e-05,2.08,1300,,,,,,,,,,,
0.020238280296325684,0.5179067850112915,1.638034512506321e-05,2.096,1310,,,,,,,,,,,
0.025545018911361694,0.07459899038076401,1.6171666517370502e-05,2.112,1320,,,,,,,,,,,
0.020906779170036315,0.08022239804267883,1.5962759490968706e-05,2.128,1330,,,,,,,,,,,
0.03313077092170715,1.8359031677246094,1.5753664772696546e-05,2.144,1340,,,,,,,,,,,
0.011384516954421997,1.6064215898513794,1.5544423125983638e-05,2.16,1350,,,,,,,,,,,
0.02873866558074951,0.13370494544506073,1.5335075342903606e-05,2.176,1360,,,,,,,,,,,
0.023317062854766847,0.020585184916853905,1.512566223622156e-05,2.192,1370,,,,,,,,,,,
0.00659862756729126,0.04426518827676773,1.4916224631437579e-05,2.208,1380,,,,,,,,,,,
0.009361165761947631,0.06003015860915184,1.4706803358827684e-05,2.224,1390,,,,,,,,,,,
0.012144005298614502,0.04129839688539505,1.4497439245483927e-05,2.24,1400,,,,,,,,,,,
0.02207013964653015,0.035402942448854446,1.4288173107355035e-05,2.2560000000000002,1410,,,,,,,,,,,
0.007806748151779175,0.013728332705795765,1.407904574128927e-05,2.2720000000000002,1420,,,,,,,,,,,
0.03506373763084412,2.5967471599578857,1.3870097917081011e-05,2.288,1430,,,,,,,,,,,
0.019285553693771364,0.03503693267703056,1.3661370369522593e-05,2.304,1440,,,,,,,,,,,
0.005039194226264953,0.04964713752269745,1.3452903790462994e-05,2.32,1450,,,,,,,,,,,
0.011979162693023682,0.0965995341539383,1.324473882087484e-05,2.336,1460,,,,,,,,,,,
0.012589439749717712,0.017068838700652122,1.3036916042931417e-05,2.352,1470,,,,,,,,,,,
0.02421753406524658,0.05381710082292557,1.2829475972095064e-05,2.368,1480,,,,,,,,,,,
0.0053408205509185794,0.16778253018856049,1.2622459049218614e-05,2.384,1490,,,,,,,,,,,
0.030259764194488524,0.14357492327690125,1.2415905632661352e-05,2.4,1500,,,,,,,,,,,
0.030501511693000794,6.636923313140869,1.2209855990421102e-05,2.416,1510,,,,,,,,,,,
0.014753744006156921,1.2980890274047852,1.2004350292283897e-05,2.432,1520,,,,,,,,,,,
0.02796977162361145,0.6131691932678223,1.1799428601992762e-05,2.448,1530,,,,,,,,,,,
0.010266995429992676,0.3558255136013031,1.1595130869437252e-05,2.464,1540,,,,,,,,,,,
0.011673739552497864,0.1205533891916275,1.1391496922865124e-05,2.48,1550,,,,,,,,,,,
0.05173572301864624,0.21201834082603455,1.1188566461117749e-05,2.496,1560,,,,,,,,,,,
0.016971784830093383,0.07818147540092468,1.0986379045890712e-05,2.512,1570,,,,,,,,,,,
0.05604219436645508,0.06719669699668884,1.0784974094021236e-05,2.528,1580,,,,,,,,,,,
0.0525394082069397,0.018561434000730515,1.0584390869803747e-05,2.544,1590,,,,,,,,,,,
0.017288729548454285,0.24875807762145996,1.0384668477335244e-05,2.56,1600,,,,,,,,,,,
0.05936761498451233,0.07371708750724792,1.018584585289186e-05,2.576,1610,,,,,,,,,,,
0.01572812795639038,0.15652456879615784,9.987961757338177e-06,2.592,1620,,,,,,,,,,,
0.008618828654289246,0.013491920195519924,9.791054768570714e-06,2.608,1630,,,,,,,,,,,
0.021044522523880005,0.04353998973965645,9.595163273997082e-06,2.624,1640,,,,,,,,,,,
0.05443325638771057,0.9970179796218872,9.400325463052279e-06,2.64,1650,,,,,,,,,,,
0.0381556361913681,0.01277011726051569,9.206579319753601e-06,2.656,1660,,,,,,,,,,,
0.026596641540527342,0.0233741607517004,9.013962615295571e-06,2.672,1670,,,,,,,,,,,
0.02534632682800293,2.3363752365112305,8.822512900686381e-06,2.6879999999999997,1680,,,,,,,,,,,
0.06809179782867432,0.033145494759082794,8.632267499427216e-06,2.7039999999999997,1690,,,,,,,,,,,
0.03313563466072082,0.10487915575504303,8.44326350023601e-06,2.7199999999999998,1700,,,,,,,,,,,
0.016934776306152345,0.8327580094337463,8.25553774981689e-06,2.7359999999999998,1710,,,,,,,,,,,
0.009061327576637268,0.04756420478224754,8.069126845676874e-06,2.752,1720,,,,,,,,,,,
0.025525689125061035,0.3120811879634857,7.884067128991064e-06,2.768,1730,,,,,,,,,,,
0.04784094095230103,3.463487386703491,7.700394677517904e-06,2.784,1740,,,,,,,,,,,
0.0668714702129364,0.8312916159629822,7.518145298565741e-06,2.8,1750,,,,,,,,,,,
0.008790698647499085,1.1686255931854248,7.3373545220121035e-06,2.816,1760,,,,,,,,,,,
0.017359861731529237,0.2012561857700348,7.158057593377102e-06,2.832,1770,,,,,,,,,,,
0.05137397646903992,0.184409499168396,6.980289466952232e-06,2.848,1780,,,,,,,,,,,
0.014428278803825379,0.5937994718551636,6.804084798985965e-06,2.864,1790,,,,,,,,,,,
0.012753021717071534,0.04873745143413544,6.629477940927453e-06,2.88,1800,,,,,,,,,,,
0.034628093242645264,1.183844804763794,6.456502932729639e-06,2.896,1810,,,,,,,,,,,
0.02201085090637207,0.03573532775044441,6.285193496213103e-06,2.912,1820,,,,,,,,,,,
0.006915000081062317,0.017621217295527458,6.11558302849193e-06,2.928,1830,,,,,,,,,,,
0.007237088680267334,0.05067123845219612,5.9477045954628515e-06,2.944,1840,,,,,,,,,,,
0.014960098266601562,0.10789481550455093,5.781590925359033e-06,2.96,1850,,,,,,,,,,,
0.00463506281375885,0.030698245391249657,5.617274402369594e-06,2.976,1860,,,,,,,,,,,
0.003717714548110962,0.041242484003305435,5.454787060326272e-06,2.992,1870,,,,,,,,,,,
,,,3.0,1875,0.08918852359056473,0.0018,0.9755,1.9649,1017.846,32.062,,,,,
0.004560032486915588,0.09000521153211594,5.29416057645834e-06,3.008,1880,,,,,,,,,,,
0.01826483607292175,0.0256084892898798,5.135426265217089e-06,3.024,1890,,,,,,,,,,,
0.02064042091369629,0.024694453924894333,4.978615072171023e-06,3.04,1900,,,,,,,,,,,
0.035068026185035704,1.4717260599136353,4.82375756797293e-06,3.056,1910,,,,,,,,,,,
0.00679405927658081,0.17842136323451996,4.6708839424000766e-06,3.072,1920,,,,,,,,,,,
0.004265478253364563,0.015619060955941677,4.520023998468676e-06,3.088,1930,,,,,,,,,,,
0.007857599854469299,0.07786506414413452,4.371207146623706e-06,3.104,1940,,,,,,,,,,,
0.0063055455684661865,0.3470047116279602,4.224462399005311e-06,3.12,1950,,,,,,,,,,,
0.005387124419212341,0.06561632454395294,4.079818363792786e-06,3.136,1960,,,,,,,,,,,
0.005245906114578247,0.019702278077602386,3.937303239627393e-06,3.152,1970,,,,,,,,,,,
0.007487580180168152,0.06732254475355148,3.7969448101149713e-06,3.168,1980,,,,,,,,,,,
0.004701390862464905,0.011520367115736008,3.658770438409455e-06,3.184,1990,,,,,,,,,,,
0.004727780818939209,0.04224633052945137,3.5228070618783876e-06,3.2,2000,,,,,,,,,,,
0.003342127799987793,0.020548507571220398,3.3890811868514214e-06,3.216,2010,,,,,,,,,,,
0.00817279815673828,0.022471262142062187,3.2576188834528547e-06,3.232,2020,,,,,,,,,,,
0.009342393279075623,0.13135839998722076,3.128445780519215e-06,3.248,2030,,,,,,,,,,,
0.008948761224746703,0.6773796081542969,3.0015870606028594e-06,3.2640000000000002,2040,,,,,,,,,,,
0.00930202305316925,0.0127679742872715,2.8770674550625938e-06,3.2800000000000002,2050,,,,,,,,,,,
0.003972950577735901,0.07084479928016663,2.754911239242241e-06,3.296,2060,,,,,,,,,,,
0.007215636968612671,0.033733680844306946,2.6351422277381163e-06,3.312,2070,,,,,,,,,,,
0.022327035665512085,0.14764760434627533,2.517783769756312e-06,3.328,2080,,,,,,,,,,,
0.005642166733741761,0.3245851397514343,2.4028587445607563e-06,3.344,2090,,,,,,,,,,,
0.006338083744049072,0.014732002280652523,2.290389557012817e-06,3.36,2100,,,,,,,,,,,
0.018017172813415527,0.4324479401111603,2.1803981332034567e-06,3.376,2110,,,,,,,,,,,
0.003061559796333313,0.047497015446424484,2.072905916178676e-06,3.392,2120,,,,,,,,,,,
0.0064518719911575316,0.04438668116927147,1.967933861759169e-06,3.408,2130,,,,,,,,,,,
0.009848693013191223,0.888986349105835,1.8655024344549421e-06,3.424,2140,,,,,,,,,,,
0.008133459091186523,0.015361523255705833,1.7656316034757024e-06,3.44,2150,,,,,,,,,,,
0.007193702459335327,0.017153315246105194,1.6683408388378296e-06,3.456,2160,,,,,,,,,,,
0.0054866552352905275,0.01778978668153286,1.5736491075686621e-06,3.472,2170,,,,,,,,,,,
0.004206299781799316,0.09263116121292114,1.481574870008831e-06,3.488,2180,,,,,,,,,,,
0.017588776350021363,0.05481201782822609,1.3921360762133873e-06,3.504,2190,,,,,,,,,,,
0.007812437415122986,0.037969090044498444,1.3053501624523917e-06,3.52,2200,,,,,,,,,,,
0.004938796162605286,0.10911913216114044,1.22123404781169e-06,3.536,2210,,,,,,,,,,,
0.011200818419456481,0.01377029251307249,1.1398041308944994e-06,3.552,2220,,,,,,,,,,,
0.004541054368019104,0.07229282706975937,1.0610762866244656e-06,3.568,2230,,,,,,,,,,,
0.0066518038511276245,0.03269354999065399,9.850658631508198e-07,3.584,2240,,,,,,,,,,,
0.003735196590423584,0.022907475009560585,9.117876788562263e-07,3.6,2250,,,,,,,,,,,
0.014050421118736268,2.0451231002807617,8.412560194679031e-07,3.616,2260,,,,,,,,,,,
0.030803224444389342,0.03323759883642197,7.734846352726027e-07,3.632,2270,,,,,,,,,,,
0.0037894070148468016,0.02472209371626377,7.084867384359534e-07,3.648,2280,,,,,,,,,,,
0.009424901008605957,0.03046625480055809,6.462750004267293e-07,3.664,2290,,,,,,,,,,,
0.006865668296813965,0.020071448758244514,5.868615495465235e-07,3.68,2300,,,,,,,,,,,
0.005417528748512268,0.024022657424211502,5.302579685653008e-07,3.6959999999999997,2310,,,,,,,,,,,
0.01553715169429779,6.8528642654418945,4.7647529246333423e-07,3.7119999999999997,2320,,,,,,,,,,,
0.002982354164123535,0.015875734388828278,4.2552400627989043e-07,3.7279999999999998,2330,,,,,,,,,,,
0.004122596979141235,0.011445981450378895,3.774140430691686e-07,3.7439999999999998,2340,,,,,,,,,,,
0.004583492875099182,0.08368593454360962,3.3215478196381767e-07,3.76,2350,,,,,,,,,,,
0.005201494693756104,0.09597891569137573,2.8975504634646543e-07,3.776,2360,,,,,,,,,,,
0.02964964210987091,0.019638506695628166,2.502231021295864e-07,3.792,2370,,,,,,,,,,,
0.009282919764518737,0.023714493960142136,2.1356665614403082e-07,3.808,2380,,,,,,,,,,,
0.02592167556285858,0.032534848898649216,1.7979285463657292e-07,3.824,2390,,,,,,,,,,,
0.004666024446487426,0.5152921080589294,1.48908281876739e-07,3.84,2400,,,,,,,,,,,
0.008944478631019593,0.03673659265041351,1.2091895887317906e-07,3.856,2410,,,,,,,,,,,
0.005931895971298218,0.02201157994568348,9.583034219987408e-08,3.872,2420,,,,,,,,,,,
0.005598732829093933,0.024302195757627487,7.364732293235365e-08,3.888,2430,,,,,,,,,,,
0.003290829062461853,0.23279304802417755,5.4374225694175386e-08,3.904,2440,,,,,,,,,,,
0.0037201642990112305,0.02554139867424965,3.8014807813837595e-08,3.92,2450,,,,,,,,,,,
0.00426596999168396,0.03765813633799553,2.4572258592265305e-08,3.936,2460,,,,,,,,,,,
0.003308507800102234,0.008242538198828697,1.4049198681069242e-08,3.952,2470,,,,,,,,,,,
0.006872060894966126,0.07414579391479492,6.447679571624509e-09,3.968,2480,,,,,,,,,,,
0.027014076709747314,1.01720130443573,1.7691831951471837e-09,3.984,2490,,,,,,,,,,,
0.005275216698646545,0.018678469583392143,1.4621633773748144e-11,4.0,2500,,,,,,,,,,,
,,,4.0,2500,0.08631879836320877,0.0018,0.9785,2.0002,999.908,31.497,,,,,
,,,4.0,2500,,,,,,,208.3353,191.998,12.0,3.10240216645632e+18,0.3508129458904266
,,,4.0,2500,0.08631879836320877,0.0018,0.9785,1.9826,1008.763,31.776,,,,,
,,,4.0,2500,0.08631879836320877,0.0018,0.9785,1.9719,1014.235,31.948,,,,,
,,,4.0,2500,0.08631879836320877,0.0018,0.9785,1.9441,1028.762,32.406,,,,,
