loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.14857358932495118,1.7230149507522583,4.7244608099719e-06,0.768,480,,,,,,,,,,,
0.18683419227600098,1.7673181295394897,4.129971920209359e-06,0.784,490,,,,,,,,,,,
0.15512819290161134,2.250767946243286,3.5694412323155945e-06,0.8,500,,,,,,,,,,,
0.19710633754730225,2.30108904838562,3.044619856233786e-06,0.816,510,,,,,,,,,,,
0.16795248985290528,1.7012861967086792,2.5571473452478043e-06,0.832,520,,,,,,,,,,,
0.23570384979248046,2.1142358779907227,2.1085465739824516e-06,0.848,530,,,,,,,,,,,
0.22037651538848876,2.81713604927063,1.7002189809103108e-06,0.864,540,,,,,,,,,,,
0.2045357942581177,1.692963719367981,1.3334401902277849e-06,0.88,550,,,,,,,,,,,
0.15463409423828126,2.0705432891845703,1.0093560267776181e-06,0.896,560,,,,,,,,,,,
0.12276153564453125,2.8822925090789795,7.289789364674166e-07,0.912,570,,,,,,,,,,,
0.19308385848999024,2.312117099761963,4.931848233668151e-07,0.928,580,,,,,,,,,,,
0.22032015323638915,0.23790588974952698,3.0271031336429724e-07,0.944,590,,,,,,,,,,,
0.24131498336791993,2.8427093029022217,1.5815045293205544e-07,0.96,600,,,,,,,,,,,
0.18204221725463868,1.0117337703704834,5.995685018799823e-08,0.976,610,,,,,,,,,,,
0.2295827865600586,3.876901865005493,8.436264062248178e-09,0.992,620,,,,,,,,,,,
,,,1.0,625,0.3399967551231384,0.0019,0.937,1.9012,1051.949,33.136,,,,,
,,,1.0,625,,,,,,,54.1063,184.821,11.551,7.7560054161408e+17,0.9186912567138672
,,,1.0,625,0.3399967551231384,0.0019,0.937,1.9716,1014.397,31.953,,,,,
,,,1.0,625,2.4756996631622314,0.0019,0.3655,2.1003,952.236,29.995,,,,,
,,,1.0,625,1.1338329315185547,0.0019,0.727,3.3768,1184.56,37.017,,,,,
,,,1.0,625,1.5811214447021484,0.0019,0.6066666666666667,4.9804,1204.721,37.748,,,,,
