loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.3983942985534668,3.605156183242798,2.9999891331990226e-05,0.4072727272727273,280,,,,,,,,,,,
0.4603933334350586,4.027184963226318,2.9997959500061446e-05,0.4218181818181818,290,,,,,,,,,,,
0.38013625144958496,4.533387184143066,2.9993613181447606e-05,0.43636363636363634,300,,,,,,,,,,,
0.3836384296417236,3.5365114212036133,2.9986853075852455e-05,0.4509090909090909,310,,,,,,,,,,,
0.3875387191772461,2.232948064804077,2.997768027156969e-05,0.46545454545454545,320,,,,,,,,,,,
0.3459665298461914,1.6554222106933594,2.996609624530779e-05,0.48,330,,,,,,,,,,,
0.31810674667358396,5.414783477783203,2.9952102861952246e-05,0.49454545454545457,340,,,,,,,,,,,
0.3144691467285156,4.799125671386719,2.9935702374265364e-05,0.509090909090909,350,,,,,,,,,,,
0.3168747901916504,4.348942756652832,2.991689742252359e-05,0.5236363636363637,360,,,,,,,,,,,
0.3933013677597046,0.8153298497200012,2.989569103409244e-05,0.5381818181818182,370,,,,,,,,,,,
0.29456052780151365,2.9652323722839355,2.9872086622939176e-05,0.5527272727272727,380,,,,,,,,,,,
0.2313488483428955,0.5126050114631653,2.984608798908315e-05,0.5672727272727273,390,,,,,,,,,,,
0.2520888805389404,2.8285670280456543,2.9817699317984078e-05,0.5818181818181818,400,,,,,,,,,,,
0.2812781572341919,4.605514049530029,2.978692517986822e-05,0.5963636363636363,410,,,,,,,,,,,
0.2871867179870605,4.229962348937988,2.9753770528992632e-05,0.610909090909091,420,,,,,,,,,,,
0.17854578495025636,3.118356704711914,2.97182407028476e-05,0.6254545454545455,430,,,,,,,,,,,
0.19421763420104982,3.3612852096557617,2.9680341421297356e-05,0.64,440,,,,,,,,,,,
0.23435630798339843,0.9648911356925964,2.964007878565927e-05,0.6545454545454545,450,,,,,,,,,,,
0.2607595443725586,1.293097734451294,2.959745927772158e-05,0.6690909090909091,460,,,,,,,,,,,
0.2892347812652588,2.541550874710083,2.955248975869994e-05,0.6836363636363636,470,,,,,,,,,,,
0.25310544967651366,1.054260015487671,2.950517746813283e-05,0.6981818181818182,480,,,,,,,,,,,
0.24668922424316406,2.8271644115448,2.9455530022716083e-05,0.7127272727272728,490,,,,,,,,,,,
0.15172343254089354,4.98886251449585,2.9403555415076693e-05,0.7272727272727273,500,,,,,,,,,,,
0.10388073921203614,3.8001153469085693,2.9349262012486085e-05,0.7418181818181818,510,,,,,,,,,,,
0.2568833351135254,2.615206003189087,2.929265855551312e-05,0.7563636363636363,520,,,,,,,,,,,
0.25157766342163085,7.000202655792236,2.923375415661694e-05,0.7709090909090909,530,,,,,,,,,,,
0.25451271533966063,3.1130385398864746,2.9172558298679986e-05,0.7854545454545454,540,,,,,,,,,,,
0.21089282035827636,1.179707407951355,2.9109080833481373e-05,0.8,550,,,,,,,,,,,
0.21021018028259278,3.9239299297332764,2.9043331980110875e-05,0.8145454545454546,560,,,,,,,,,,,
0.20389389991760254,4.187377452850342,2.8975322323323766e-05,0.8290909090909091,570,,,,,,,,,,,
0.19263017177581787,0.17860737442970276,2.890506281183683e-05,0.8436363636363636,580,,,,,,,,,,,
0.2278972625732422,0.3967239260673523,2.8832564756565723e-05,0.8581818181818182,590,,,,,,,,,,,
0.2927406787872314,5.84141206741333,2.875783982880407e-05,0.8727272727272727,600,,,,,,,,,,,
0.19867100715637206,0.7648510336875916,2.8680900058344543e-05,0.8872727272727273,610,,,,,,,,,,,
0.3018633365631104,3.0309574604034424,2.8601757831542175e-05,0.9018181818181819,620,,,,,,,,,,,
0.31687781810760496,0.7755308747291565,2.8520425889320346e-05,0.9163636363636364,630,,,,,,,,,,,
0.15390286445617676,2.1899962425231934,2.843691732511965e-05,0.9309090909090909,640,,,,,,,,,,,
0.3370127439498901,0.9366083145141602,2.835124558278998e-05,0.9454545454545454,650,,,,,,,,,,,
0.14316301345825194,3.9691720008850098,2.826342445442626e-05,0.96,660,,,,,,,,,,,
0.20550711154937745,0.6278887391090393,2.8173468078148096e-05,0.9745454545454545,670,,,,,,,,,,,
0.16141157150268554,2.42311954498291,2.808139093582368e-05,0.9890909090909091,680,,,,,,,,,,,
,,,1.0,688,0.13761161267757416,0.0019,0.9705,1.9044,1050.207,33.082,,,,,
0.14399988651275636,4.687713146209717,2.7987207850738416e-05,1.002909090909091,690,,,,,,,,,,,
0.08664054870605468,0.12502381205558777,2.7890933985208552e-05,1.0174545454545454,700,,,,,,,,,,,
0.20045909881591797,2.021130084991455,2.779258483814021e-05,1.032,710,,,,,,,,,,,
0.09272282123565674,2.7554171085357666,2.769217624253428e-05,1.0465454545454544,720,,,,,,,,,,,
0.06943700313568116,0.12323173135519028,2.758972436293749e-05,1.061090909090909,730,,,,,,,,,,,
0.09355661869049073,3.117928981781006,2.748524569284012e-05,1.0756363636363637,740,,,,,,,,,,,
0.11381269693374634,1.2633185386657715,2.7378757052020734e-05,1.0901818181818181,750,,,,,,,,,,,
0.07774918079376221,2.010455846786499,2.7270275583838425e-05,1.1047272727272728,760,,,,,,,,,,,
0.06415024995803834,0.16344884037971497,2.715981875247294e-05,1.1192727272727272,770,,,,,,,,,,,
0.1582108736038208,0.29869940876960754,2.7047404340113156e-05,1.1338181818181818,780,,,,,,,,,,,
0.09226499795913697,0.13062414526939392,2.6933050444094375e-05,1.1483636363636363,790,,,,,,,,,,,
0.07869570255279541,0.4614168703556061,2.6816775473984857e-05,1.162909090909091,800,,,,,,,,,,,
0.0484506368637085,0.931936502456665,2.669859814862214e-05,1.1774545454545455,810,,,,,,,,,,,
0.05774412155151367,0.21843232214450836,2.65785374930995e-05,1.192,820,,,,,,,,,,,
0.11642030477523804,4.496856689453125,2.6456612835703176e-05,1.2065454545454546,830,,,,,,,,,,,
0.10495924949645996,1.8122920989990234,2.6332843804800736e-05,1.221090909090909,840,,,,,,,,,,,
0.07249877452850342,1.9505852460861206,2.6207250325681162e-05,1.2356363636363636,850,,,,,,,,,,,
0.11612496376037598,3.0638716220855713,2.6079852617347115e-05,1.2501818181818183,860,,,,,,,,,,,
0.12923085689544678,2.168379783630371,2.595067118925993e-05,1.2647272727272727,870,,,,,,,,,,,
0.06371952295303344,0.14800618588924408,2.5819726838037848e-05,1.2792727272727273,880,,,,,,,,,,,
0.14304006099700928,0.6702718734741211,2.568704064410801e-05,1.2938181818181818,890,,,,,,,,,,,
0.13403666019439697,0.7601045966148376,2.5552633968312765e-05,1.3083636363636364,900,,,,,,,,,,,
0.12319027185440064,2.6369175910949707,2.5416528448470853e-05,1.322909090909091,910,,,,,,,,,,,
0.07930555343627929,1.2865337133407593,2.5278745995893982e-05,1.3374545454545455,920,,,,,,,,,,,
0.05190141201019287,2.001516819000244,2.5139308791859342e-05,1.3519999999999999,930,,,,,,,,,,,
0.189695143699646,0.05799036845564842,2.499823928403874e-05,1.3665454545454545,940,,,,,,,,,,,
0.0500947117805481,0.04835227504372597,2.4855560182884778e-05,1.3810909090909091,950,,,,,,,,,,,
0.0842811107635498,2.8617985248565674,2.471129445797474e-05,1.3956363636363636,960,,,,,,,,,,,
0.05346764326095581,0.7169955968856812,2.4565465334312803e-05,1.4101818181818182,970,,,,,,,,,,,
0.1716051459312439,0.15197956562042236,2.441809628859107e-05,1.4247272727272726,980,,,,,,,,,,,
0.07523986101150512,0.9466176629066467,2.4269211045410115e-05,1.4392727272727273,990,,,,,,,,,,,
0.03638975620269776,0.22201162576675415,2.411883357345964e-05,1.453818181818182,1000,,,,,,,,,,,
0.09887694120407105,5.294112205505371,2.3966988081659777e-05,1.4683636363636363,1010,,,,,,,,,,,
0.0625269889831543,0.44079795479774475,2.3813699015263774e-05,1.482909090909091,1020,,,,,,,,,,,
0.02747727632522583,0.30032220482826233,2.3658991051922595e-05,1.4974545454545454,1030,,,,,,,,,,,
0.16675859689712524,0.3555906116962433,2.3502889097712133e-05,1.512,1040,,,,,,,,,,,
0.06645238399505615,4.225090503692627,2.334541828312364e-05,1.5265454545454546,1050,,,,,,,,,,,
0.10670948028564453,0.06781066209077835,2.318660395901802e-05,1.541090909090909,1060,,,,,,,,,,,
0.14917495250701904,5.882487773895264,2.3026471692544652e-05,1.5556363636363635,1070,,,,,,,,,,,
0.14332990646362304,3.3281495571136475,2.2865047263025395e-05,1.5701818181818181,1080,,,,,,,,,,,
0.07979784011840821,2.4772069454193115,2.270235665780445e-05,1.5847272727272728,1090,,,,,,,,,,,
0.1530518889427185,3.3440346717834473,2.2538426068064693e-05,1.5992727272727274,1100,,,,,,,,,,,
0.04150491952896118,1.0873785018920898,2.2373281884611228e-05,1.6138181818181818,1110,,,,,,,,,,,
0.0762617826461792,0.4451220631599426,2.2206950693622805e-05,1.6283636363636362,1120,,,,,,,,,,,
0.05135635733604431,0.6600262522697449,2.2039459272371754e-05,1.6429090909090909,1130,,,,,,,,,,,
0.10169361829757691,1.5425493717193604,2.187083458491318e-05,1.6574545454545455,1140,,,,,,,,,,,
0.148545241355896,0.09568077325820923,2.17011037777441e-05,1.6720000000000002,1150,,,,,,,,,,,
0.06947431564331055,0.2969697117805481,2.153029417543315e-05,1.6865454545454546,1160,,,,,,,,,,,
0.20645644664764404,3.165022373199463,2.1358433276221712e-05,1.701090909090909,1170,,,,,,,,,,,
0.07116118669509888,1.6109811067581177,2.1185548747597002e-05,1.7156363636363636,1180,,,,,,,,,,,
0.04161334037780762,0.24521078169345856,2.1011668421837966e-05,1.7301818181818183,1190,,,,,,,,,,,
0.1057063102722168,0.12059716880321503,2.083682029153462e-05,1.7447272727272727,1200,,,,,,,,,,,
0.11267566680908203,6.711294651031494,2.0661032505081594e-05,1.7592727272727273,1210,,,,,,,,,,,
0.0752885103225708,4.958691596984863,2.0484333362146558e-05,1.7738181818181817,1220,,,,,,,,,,,
0.07637673020362853,0.4024011492729187,2.030675130911437e-05,1.7883636363636364,1230,,,,,,,,,,,
0.21002547740936278,4.801609039306641,2.0128314934507517e-05,1.802909090909091,1240,,,,,,,,,,,
0.04740854501724243,3.1209170818328857,1.9949052964383752e-05,1.8174545454545454,1250,,,,,,,,,,,
0.0698010802268982,0.11238039284944534,1.9768994257711513e-05,1.8319999999999999,1260,,,,,,,,,,,
0.08445760011672973,0.749676525592804,1.9588167801724023e-05,1.8465454545454545,1270,,,,,,,,,,,
0.05445983409881592,0.15829657018184662,1.9406602707252674e-05,1.8610909090909091,1280,,,,,,,,,,,
0.0957319974899292,0.07942284643650055,1.922432820404056e-05,1.8756363636363638,1290,,,,,,,,,,,
0.05830960273742676,1.9720723628997803,1.904137363603684e-05,1.8901818181818182,1300,,,,,,,,,,,
0.07581743001937866,5.336818218231201,1.8857768456672714e-05,1.9047272727272726,1310,,,,,,,,,,,
0.09634034633636475,0.2126314342021942,1.8673542224119814e-05,1.9192727272727272,1320,,,,,,,,,,,
0.07418534755706788,0.09024380892515182,1.8488724596531664e-05,1.9338181818181819,1330,,,,,,,,,,,
0.14624520540237426,7.287194728851318,1.830334532726912e-05,1.9483636363636365,1340,,,,,,,,,,,
0.03452657461166382,0.060012828558683395,1.8117434260110408e-05,1.962909090909091,1350,,,,,,,,,,,
0.16131255626678467,0.6463266015052795,1.7931021324446683e-05,1.9774545454545454,1360,,,,,,,,,,,
0.13716931343078614,4.238657474517822,1.7744136530463735e-05,1.992,1370,,,,,,,,,,,
,,,2.0,1376,0.09825873374938965,0.0019,0.973,1.9173,1043.156,32.859,,,,,
0.11876436471939086,0.3679389953613281,1.755680996431073e-05,2.005818181818182,1380,,,,,,,,,,,
0.050988078117370605,4.3404035568237305,1.736907178325671e-05,2.0203636363636366,1390,,,,,,,,,,,
0.024467825889587402,0.0672614723443985,1.718095221083564e-05,2.034909090909091,1400,,,,,,,,,,,
0.03222733736038208,1.2572225332260132,1.699248153198081e-05,2.0494545454545454,1410,,,,,,,,,,,
0.03465585112571716,0.046539053320884705,1.68036900881493e-05,2.064,1420,,,,,,,,,,,
0.04709976315498352,0.0809490978717804,1.661460827243742e-05,2.0785454545454547,1430,,,,,,,,,,,
0.04405040144920349,1.8590174913406372,1.642526652468776e-05,2.093090909090909,1440,,,,,,,,,,,
0.0482308030128479,4.659775733947754,1.6235695326588766e-05,2.1076363636363635,1450,,,,,,,,,,,
0.03895404934883118,0.23622280359268188,1.6045925196767576e-05,2.122181818181818,1460,,,,,,,,,,,
0.013773930072784425,1.8816808462142944,1.585598668587687e-05,2.136727272727273,1470,,,,,,,,,,,
0.036141932010650635,0.1591031551361084,1.566591037167661e-05,2.1512727272727274,1480,,,,,,,,,,,
0.021074700355529784,7.8571367263793945,1.54757268541114e-05,2.1658181818181816,1490,,,,,,,,,,,
0.07072777152061463,2.1554465293884277,1.528546675038425e-05,2.1803636363636363,1500,,,,,,,,,,,
0.011981922388076782,0.18983088433742523,1.5095160690027618e-05,2.194909090909091,1510,,,,,,,,,,,
0.011731940507888793,0.2538076341152191,1.490483930997239e-05,2.2094545454545456,1520,,,,,,,,,,,
0.012817555665969848,0.030235104262828827,1.4714533249615749e-05,2.224,1530,,,,,,,,,,,
0.029082775115966797,2.388045072555542,1.4524273145888605e-05,2.2385454545454544,1540,,,,,,,,,,,
0.028826576471328736,0.08325538784265518,1.4334089628323391e-05,2.253090909090909,1550,,,,,,,,,,,
0.027524775266647337,0.155877023935318,1.414401331412313e-05,2.2676363636363637,1560,,,,,,,,,,,
0.011389023065567017,0.07962094247341156,1.3954074803232424e-05,2.2821818181818183,1570,,,,,,,,,,,
0.014106988906860352,1.9990447759628296,1.3764304673411233e-05,2.2967272727272725,1580,,,,,,,,,,,
0.02941839098930359,2.840320110321045,1.3574733475312245e-05,2.311272727272727,1590,,,,,,,,,,,
0.06795796155929565,1.4457606077194214,1.3385391727562581e-05,2.325818181818182,1600,,,,,,,,,,,
0.038653057813644406,0.06553677469491959,1.3196309911850703e-05,2.3403636363636364,1610,,,,,,,,,,,
0.04564046859741211,0.05944006145000458,1.3007518468019195e-05,2.354909090909091,1620,,,,,,,,,,,
0.01842760443687439,0.26804789900779724,1.2819047789164365e-05,2.3694545454545457,1630,,,,,,,,,,,
0.01549016237258911,0.13206027448177338,1.2630928216743295e-05,2.384,1640,,,,,,,,,,,
0.025587326288223265,0.053201355040073395,1.244319003568927e-05,2.3985454545454545,1650,,,,,,,,,,,
0.023715442419052123,0.04666101932525635,1.2255863469536266e-05,2.413090909090909,1660,,,,,,,,,,,
0.023277288675308226,0.03774741291999817,1.2068978675553316e-05,2.427636363636364,1670,,,,,,,,,,,
0.03586217761039734,0.10643003135919571,1.1882565739889593e-05,2.442181818181818,1680,,,,,,,,,,,
0.009826499223709106,0.20247317850589752,1.1696654672730884e-05,2.4567272727272726,1690,,,,,,,,,,,
0.02055288553237915,0.32744529843330383,1.1511275403468341e-05,2.4712727272727273,1700,,,,,,,,,,,
0.008889245986938476,0.07693489640951157,1.132645777588019e-05,2.485818181818182,1710,,,,,,,,,,,
0.04142625331878662,0.4452087879180908,1.1142231543327286e-05,2.5003636363636366,1720,,,,,,,,,,,
0.016935545206069946,0.0871095061302185,1.0958626363963166e-05,2.5149090909090908,1730,,,,,,,,,,,
0.08342588543891907,0.15461388230323792,1.0775671795959439e-05,2.5294545454545454,1740,,,,,,,,,,,
0.011979621648788453,0.7512130737304688,1.0593397292747329e-05,2.544,1750,,,,,,,,,,,
0.05741668343544006,0.7122704386711121,1.0411832198275976e-05,2.5585454545454547,1760,,,,,,,,,,,
0.010257035493850708,0.08577539771795273,1.023100574228849e-05,2.573090909090909,1770,,,,,,,,,,,
0.03066542148590088,3.28804087638855,1.0050947035616252e-05,2.5876363636363635,1780,,,,,,,,,,,
0.013619482517242432,0.057176537811756134,9.871685065492485e-06,2.602181818181818,1790,,,,,,,,,,,
0.011587411165237427,0.47181615233421326,9.693248690885634e-06,2.616727272727273,1800,,,,,,,,,,,
0.0077349841594696045,0.14693564176559448,9.515666637853444e-06,2.6312727272727274,1810,,,,,,,,,,,
0.006009232997894287,0.03424689546227455,9.338967494918411e-06,2.645818181818182,1820,,,,,,,,,,,
0.010328537225723267,0.03968827798962593,9.163179708465379e-06,2.6603636363636363,1830,,,,,,,,,,,
0.03195799589157104,0.041967835277318954,8.988331578162038e-06,2.674909090909091,1840,,,,,,,,,,,
0.07787249684333801,0.030960019677877426,8.814451252403004e-06,2.6894545454545455,1850,,,,,,,,,,,
0.021344083547592162,0.028400879353284836,8.641566723778294e-06,2.7039999999999997,1860,,,,,,,,,,,
0.021923667192459105,0.017725307494401932,8.46970582456685e-06,2.7185454545454544,1870,,,,,,,,,,,
0.026979279518127442,0.045476533472537994,8.298896222255897e-06,2.733090909090909,1880,,,,,,,,,,,
0.02890384793281555,0.02791997790336609,8.129165415086816e-06,2.7476363636363637,1890,,,,,,,,,,,
0.00980432629585266,0.22896631062030792,7.960540727628246e-06,2.7621818181818183,1900,,,,,,,,,,,
0.019875073432922365,0.0514787994325161,7.7930493063772e-06,2.776727272727273,1910,,,,,,,,,,,
0.008748263120651245,0.02905241586267948,7.626718115388774e-06,2.791272727272727,1920,,,,,,,,,,,
0.015752887725830077,1.770050048828125,7.461573931935315e-06,2.8058181818181818,1930,,,,,,,,,,,
0.0858008086681366,1.5941274166107178,7.297643342195552e-06,2.8203636363636364,1940,,,,,,,,,,,
0.030633068084716795,2.3664777278900146,7.134952736974609e-06,2.834909090909091,1950,,,,,,,,,,,
0.07696676254272461,2.445767879486084,6.973528307455351e-06,2.8494545454545452,1960,,,,,,,,,,,
0.031786495447158815,0.03348008170723915,6.8133960409819804e-06,2.864,1970,,,,,,,,,,,
0.030281311273574828,0.01862226240336895,6.654581716876362e-06,2.8785454545454545,1980,,,,,,,,,,,
0.008681279420852662,0.04445207864046097,6.4971109022878675e-06,2.893090909090909,1990,,,,,,,,,,,
0.010201293230056762,0.1743115782737732,6.341008948077412e-06,2.907636363636364,2000,,,,,,,,,,,
0.036363238096237184,0.02165057696402073,6.18630098473623e-06,2.9221818181818184,2010,,,,,,,,,,,
0.02916789650917053,0.16339467465877533,6.0330119183402285e-06,2.9367272727272726,2020,,,,,,,,,,,
0.0074782252311706545,0.037981897592544556,5.881166426540363e-06,2.9512727272727273,2030,,,,,,,,,,,
0.006308698654174804,0.045821964740753174,5.730788954589885e-06,2.965818181818182,2040,,,,,,,,,,,
0.012298762798309326,0.05431381240487099,5.581903711408938e-06,2.980363636363636,2050,,,,,,,,,,,
0.015116697549819947,1.5873138904571533,5.4345346656872005e-06,2.9949090909090907,2060,,,,,,,,,,,
,,,3.0,2064,0.0830608457326889,0.0019,0.9765,1.8866,1060.111,33.393,,,,,
0.007159918546676636,0.19581326842308044,5.288705542025261e-06,3.0087272727272727,2070,,,,,,,,,,,
0.014541339874267579,1.7807666063308716,5.144439817115222e-06,3.0232727272727273,2080,,,,,,,,,,,
0.016838568449020385,0.3807172179222107,5.0017607159612604e-06,3.037818181818182,2090,,,,,,,,,,,
0.005567920207977295,0.04803304001688957,4.8606912081406585e-06,3.052363636363636,2100,,,,,,,,,,,
0.01554688811302185,0.14252278208732605,4.721254004106022e-06,3.066909090909091,2110,,,,,,,,,,,
0.004774898290634155,0.042099278420209885,4.583471551529144e-06,3.0814545454545454,2120,,,,,,,,,,,
0.023518097400665284,0.01832536794245243,4.4473660316872335e-06,3.096,2130,,,,,,,,,,,
0.008173945546150207,0.02862539142370224,4.3129593558919935e-06,3.1105454545454547,2140,,,,,,,,,,,
0.005335265398025512,0.04057254642248154,4.180273161962151e-06,3.125090909090909,2150,,,,,,,,,,,
0.005526149272918701,0.12825366854667664,4.049328810740071e-06,3.1396363636363636,2160,,,,,,,,,,,
0.010093486309051514,0.225195050239563,3.920147382652886e-06,3.154181818181818,2170,,,,,,,,,,,
0.0052410542964935304,0.03888982534408569,3.7927496743188415e-06,3.168727272727273,2180,,,,,,,,,,,
0.046651923656463624,0.022908156737685204,3.6671561951992673e-06,3.1832727272727275,2190,,,,,,,,,,,
0.005685138702392578,0.06934197247028351,3.543387164296827e-06,3.1978181818181817,2200,,,,,,,,,,,
0.004756933450698853,0.013564346358180046,3.4214625069005044e-06,3.2123636363636363,2210,,,,,,,,,,,
0.008493638038635254,0.03377478942275047,3.3014018513778634e-06,3.226909090909091,2220,,,,,,,,,,,
0.007286107540130616,0.03525935113430023,3.183224526015146e-06,3.2414545454545456,2230,,,,,,,,,,,
0.0062716960906982425,0.023222265765070915,3.0669495559056287e-06,3.2560000000000002,2240,,,,,,,,,,,
0.00515788197517395,0.018009809777140617,2.9525956598868464e-06,3.2705454545454544,2250,,,,,,,,,,,
0.009105885028839111,0.03882652893662453,2.840181247527062e-06,3.285090909090909,2260,,,,,,,,,,,
0.009317398071289062,0.3873550593852997,2.7297244161615766e-06,3.2996363636363637,2270,,,,,,,,,,,
0.006940615177154541,0.06557296961545944,2.621242947979272e-06,3.3141818181818183,2280,,,,,,,,,,,
0.007472366094589233,0.03984418883919716,2.5147543071598834e-06,3.3287272727272725,2290,,,,,,,,,,,
0.005155014991760254,0.021748842671513557,2.4102756370625073e-06,3.343272727272727,2300,,,,,,,,,,,
0.014999160170555114,0.04326414689421654,2.307823757465719e-06,3.357818181818182,2310,,,,,,,,,,,
0.006055361032485962,0.05547202751040459,2.207415161859792e-06,3.3723636363636365,2320,,,,,,,,,,,
0.004773181676864624,0.013074371963739395,2.1090660147914494e-06,3.386909090909091,2330,,,,,,,,,,,
0.006808096170425415,0.01462463941425085,2.0127921492615843e-06,3.4014545454545453,2340,,,,,,,,,,,
0.008345907926559449,0.024624234065413475,1.9186090641763205e-06,3.416,2350,,,,,,,,,,,
0.005687171220779419,0.10536214709281921,1.8265319218519039e-06,3.4305454545454546,2360,,,,,,,,,,,
0.01036728024482727,0.6266704797744751,1.7365755455737386e-06,3.445090909090909,2370,,,,,,,,,,,
0.007966232299804688,0.07630997151136398,1.648754417210021e-06,3.4596363636363634,2380,,,,,,,,,,,
0.023908662796020507,0.018908493220806122,1.5630826748803512e-06,3.474181818181818,2390,,,,,,,,,,,
0.005551493167877198,0.07488907128572464,1.4795741106796517e-06,3.4887272727272727,2400,,,,,,,,,,,
0.0047154068946838375,0.03560135141015053,1.3982421684578294e-06,3.5032727272727273,2410,,,,,,,,,,,
0.007425880432128907,0.03526906669139862,1.319099941655461e-06,3.517818181818182,2420,,,,,,,,,,,
0.011589109897613525,0.020400233566761017,1.2421601711959312e-06,3.5323636363636366,2430,,,,,,,,,,,
0.00948992371559143,0.12101709842681885,1.16743524343428e-06,3.546909090909091,2440,,,,,,,,,,,
0.003978115320205688,0.027307460084557533,1.0949371881631725e-06,3.5614545454545454,2450,,,,,,,,,,,
0.027282440662384035,0.7619794607162476,1.0246776766762373e-06,3.576,2460,,,,,,,,,,,
0.014886307716369628,0.2003055214881897,9.566680198891299e-07,3.5905454545454547,2470,,,,,,,,,,,
0.007214158773422241,0.039945587515830994,8.9091916651863e-07,3.605090909090909,2480,,,,,,,,,,,
0.014613372087478638,0.05513649061322212,8.274417013200153e-07,3.6196363636363635,2490,,,,,,,,,,,
0.005595684051513672,0.017796706408262253,7.662458433830599e-07,3.634181818181818,2500,,,,,,,,,,,
0.007386165857315064,0.027584658935666084,7.073414444868798e-07,3.648727272727273,2510,,,,,,,,,,,
0.004551899433135986,0.05193597078323364,6.507379875139125e-07,3.6632727272727275,2520,,,,,,,,,,,
0.010685306787490845,0.7003156542778015,5.964445849233069e-07,3.6778181818181817,2530,,,,,,,,,,,
0.005170416831970215,0.14021733403205872,5.444699772839135e-07,3.6923636363636363,2540,,,,,,,,,,,
0.004651904106140137,0.027265001088380814,4.948225318671696e-07,3.706909090909091,2550,,,,,,,,,,,
0.05036720633506775,0.32393786311149597,4.4751024130006035e-07,3.7214545454545456,2560,,,,,,,,,,,
0.003920990228652954,0.03337036818265915,4.025407222784233e-07,3.7359999999999998,2570,,,,,,,,,,,
0.005855190753936768,0.05414275825023651,3.599212143407338e-07,3.7505454545454544,2580,,,,,,,,,,,
0.04449824690818786,0.5464996099472046,3.1965857870264403e-07,3.765090909090909,2590,,,,,,,,,,,
0.031127989292144775,10.388043403625488,2.817592971524019e-07,3.7796363636363637,2600,,,,,,,,,,,
0.00475468635559082,0.09870562702417374,2.462294710073687e-07,3.7941818181818183,2610,,,,,,,,,,,
0.005784976482391358,0.025006001815199852,2.1307482013178337e-07,3.808727272727273,2620,,,,,,,,,,,
0.005947974324226379,0.0504227913916111,1.823006820159223e-07,3.823272727272727,2630,,,,,,,,,,,
0.004915755987167358,0.08376764506101608,1.5391201091684847e-07,3.837818181818182,2640,,,,,,,,,,,
0.004495081305503845,0.08525307476520538,1.279133770608226e-07,3.8523636363636364,2650,,,,,,,,,,,
0.005622589588165283,0.03447100892663002,1.0430896590755856e-07,3.866909090909091,2660,,,,,,,,,,,
