method,adapter_name,step,eval_stage,eval_set,accuracy,loss,rank_total,rank_alpha
RankExt-IPC-lite,RankExt-IPC-r16,2,step,later_steps,0.1845,3.564162492752075,16.0,32.0
RankExt-IPC-lite,RankExt-IPC-r16,2,step,all_seen,0.29,3.326565980911255,16.0,32.0
RankExt-IPC-lite,RankExt-IPC-r24,3,step,current_step,0.0075,4.179969787597656,24.0,48.0
RankExt-IPC-lite,RankExt-IPC-r24,3,step,first_step,0.3945,3.0622191429138184,24.0,48.0
RankExt-IPC-lite,RankExt-IPC-r24,3,step,later_steps,0.10375,3.839892625808716,24.0,48.0
RankExt-IPC-lite,RankExt-IPC-r24,3,step,all_seen,0.20066666666666666,3.5806682109832764,24.0,48.0
RankExt-IPC-lite,RankExt-IPC-r32,4,step,current_step,0.0015,4.892334938049316,32.0,64.0
RankExt-IPC-lite,RankExt-IPC-r32,4,step,first_step,0.414,3.065457344055176,32.0,64.0
RankExt-IPC-lite,RankExt-IPC-r32,4,step,later_steps,0.07466666666666667,4.1708269119262695,32.0,64.0
RankExt-IPC-lite,RankExt-IPC-r32,4,step,all_seen,0.1595,3.894484519958496,32.0,64.0
RankExt-IPC-lite,RankExt-IPC-r40,5,step,current_step,0.0005,5.499291896820068,40.0,80.0
RankExt-IPC-lite,RankExt-IPC-r40,5,step,first_step,0.4205,3.083322048187256,40.0,80.0
RankExt-IPC-lite,RankExt-IPC-r40,5,step,later_steps,0.05975,4.481637477874756,40.0,80.0
RankExt-IPC-lite,RankExt-IPC-r40,5,step,all_seen,0.1319,4.201974391937256,40.0,80.0
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,first_step,0.4205,3.082613229751587,40.0,80.0
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,later_steps,0.05975,4.480928897857666,40.0,80.0
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,all_seen,0.1319,4.201265811920166,40.0,80.0
Full FT,full_finetune,1,step,current_step,0.9625,0.18864165246486664,,
Full FT,full_finetune,1,step,first_step,0.9625,0.18864165246486664,,
Full FT,full_finetune,1,step,later_steps,,,,
Full FT,full_finetune,1,step,all_seen,0.9625,0.18864165246486664,,
Full FT,full_finetune,2,step,current_step,0.9665,0.16153568029403687,,
Full FT,full_finetune,2,step,first_step,0.3835,2.668032169342041,,
Full FT,full_finetune,2,step,later_steps,0.9665,0.16153568029403687,,
Full FT,full_finetune,2,step,all_seen,0.675,1.4147870540618896,,
Full FT,full_finetune,3,step,current_step,0.937,0.3399967551231384,,
Full FT,full_finetune,3,step,first_step,0.3655,2.4756996631622314,,
Full FT,full_finetune,3,step,later_steps,0.727,1.1338329315185547,,
Full FT,full_finetune,3,step,all_seen,0.6066666666666667,1.5811214447021484,,
Full FT,full_finetune,4,step,current_step,0.9535,0.23381060361862183,,
Full FT,full_finetune,4,step,first_step,0.326,2.949035882949829,,
Full FT,full_finetune,4,step,later_steps,0.5723333333333334,1.8986899852752686,,
Full FT,full_finetune,4,step,all_seen,0.51075,2.161276340484619,,
Full FT,full_finetune,5,step,current_step,0.9735,0.14509539306163788,,
Full FT,full_finetune,5,step,first_step,0.1745,4.0520172119140625,,
Full FT,full_finetune,5,step,later_steps,0.37775,2.7432613372802734,,
Full FT,full_finetune,5,step,all_seen,0.3371,3.0050125122070312,,
Simple AVG - Normal,L12345_avg_normal,5,final,first_step,0.62,2.8327202796936035,,
Simple AVG - Normal,L12345_avg_normal,5,final,later_steps,0.612625,2.8245761394500732,,
Simple AVG - Normal,L12345_avg_normal,5,final,all_seen,0.6141,2.8262054920196533,,
Simple AVG - Orth,L12345_avg_orth,5,final,first_step,0.617,2.8368091583251953,,
Simple AVG - Orth,L12345_avg_orth,5,final,later_steps,0.612625,2.823176622390747,,
Simple AVG - Orth,L12345_avg_orth,5,final,all_seen,0.6135,2.8259034156799316,,
Simple AVG - Replay,L12345_avg_replay,5,final,first_step,0.632,2.793536424636841,,
Simple AVG - Replay,L12345_avg_replay,5,final,later_steps,0.630125,2.754254102706909,,
Simple AVG - Replay,L12345_avg_replay,5,final,all_seen,0.6305,2.762110710144043,,
DO-Merge - Normal,DO_merge_normal,5,final,first_step,0.6285,2.659869432449341,,
DO-Merge - Normal,DO_merge_normal,5,final,later_steps,0.67375,2.533750534057617,,
DO-Merge - Normal,DO_merge_normal,5,final,all_seen,0.6647,2.558974504470825,,
Full FT,full_finetune,5,final,first_step,0.1745,4.0520172119140625,,
Full FT,full_finetune,5,final,later_steps,0.37775,2.7432613372802734,,
Full FT,full_finetune,5,final,all_seen,0.3371,3.0050125122070312,,
Joint,joint_upper_bound,5,final,first_step,0.922,0.2870810627937317,,
Joint,joint_upper_bound,5,final,later_steps,0.914,0.310063898563385,,
Joint,joint_upper_bound,5,final,all_seen,0.9156,0.30546796321868896,,
